1370145692065,fb9f6830a019c2e6ca9ef00865956bf4,1000,0,false,undefined,undefined,965.0
1370869634532,50b2cfe597607672db47212ce00e8bf6,10,8,false,0,false,4360.0,0.0.3
1370869634532,b5d0b639b8043ba145e7dc208f1db494,20,25,true,200,false,4360.0,0.0.3
1370869634532,072d451becb3e90ee6213dd38e8a5ede,50,5,true,20,false,4360.0,0.0.3
1370869634532,6fe607c9e8e94179e2567437a0b9a6ce,75,4,true,15,false,4360.0,0.0.3
1370869634532,ec6604e2db901b9b739b88130bf53054,100,8,true,15,false,4360.0,0.0.3
1370869634532,0d0dc0dbcdcda937ebbe373825806abb,250,2,true,2,true,4360.0,0.0.3
1370869634532,016bc4921e6c1846819f7fa5dfb3eacf,150,3,true,5,false,4360.0,0.0.3
1370869634532,ebe613b42df91b4fd4509e309414b3a9,500,2,true,5,false,4360.0,0.0.3
1370869634532,ea450f7bc60718ca7665b6d060b4912f,750,0,false,0,false,4360.0,0.0.3
1370869634532,fb9f6830a019c2e6ca9ef00865956bf4,1000,0,false,0,false,4360.0,0.0.3
1370879826139,50b2cfe597607672db47212ce00e8bf6,10,8,false,0,false,4410.0,0.0.3
1370879826139,b5d0b639b8043ba145e7dc208f1db494,20,25,true,200,false,4410.0,0.0.3
1370879826139,072d451becb3e90ee6213dd38e8a5ede,50,6,true,20,false,4410.0,0.0.3
1370879826139,ec6604e2db901b9b739b88130bf53054,100,8,true,15,false,4410.0,0.0.3
1370879826139,016bc4921e6c1846819f7fa5dfb3eacf,150,3,true,5,false,4410.0,0.0.3
1370879826139,6fe607c9e8e94179e2567437a0b9a6ce,75,4,true,15,false,4410.0,0.0.3
1370879826139,0d0dc0dbcdcda937ebbe373825806abb,250,2,true,2,true,4410.0,0.0.3
1370879826139,ebe613b42df91b4fd4509e309414b3a9,500,2,true,5,false,4410.0,0.0.3
1370879826139,ea450f7bc60718ca7665b6d060b4912f,750,0,false,0,false,4410.0,0.0.3
1370879826139,fb9f6830a019c2e6ca9ef00865956bf4,1000,0,false,0,false,4410.0,0.0.3
1370881338612,50b2cfe597607672db47212ce00e8bf6,10,8,false,0,false,4485.0,0.0.3
1370881338612,b5d0b639b8043ba145e7dc208f1db494,20,25,true,200,false,4485.0,0.0.3
1370881338612,072d451becb3e90ee6213dd38e8a5ede,50,6,true,20,false,4485.0,0.0.3
1370881338612,016bc4921e6c1846819f7fa5dfb3eacf,150,3,true,5,false,4485.0,0.0.3
1370881338612,0d0dc0dbcdcda937ebbe373825806abb,250,2,true,2,true,4485.0,0.0.3
1370881338612,ebe613b42df91b4fd4509e309414b3a9,500,2,true,5,false,4485.0,0.0.3
1370881338612,ea450f7bc60718ca7665b6d060b4912f,750,0,false,0,false,4485.0,0.0.3
1370881338612,fb9f6830a019c2e6ca9ef00865956bf4,1000,0,false,0,false,4485.0,0.0.3
1370881338612,6fe607c9e8e94179e2567437a0b9a6ce,75,5,true,15,false,4485.0,0.0.3
1370881338612,ec6604e2db901b9b739b88130bf53054,100,8,true,15,false,4485.0,0.0.3
1370883138950,50b2cfe597607672db47212ce00e8bf6,10,8,false,0,false,4560.0,0.0.3
1370883138950,b5d0b639b8043ba145e7dc208f1db494,20,25,true,200,false,4560.0,0.0.3
1370883138950,072d451becb3e90ee6213dd38e8a5ede,50,6,true,20,false,4560.0,0.0.3
1370883138950,6fe607c9e8e94179e2567437a0b9a6ce,75,6,true,15,false,4560.0,0.0.3
1370883138950,ec6604e2db901b9b739b88130bf53054,100,8,true,15,false,4560.0,0.0.3
1370883138950,016bc4921e6c1846819f7fa5dfb3eacf,150,3,true,5,false,4560.0,0.0.3
1370883138950,0d0dc0dbcdcda937ebbe373825806abb,250,2,true,2,true,4560.0,0.0.3
1370883138950,ebe613b42df91b4fd4509e309414b3a9,500,2,true,5,false,4560.0,0.0.3
1370883138950,ea450f7bc60718ca7665b6d060b4912f,750,0,false,0,false,4560.0,0.0.3
1370883138950,fb9f6830a019c2e6ca9ef00865956bf4,1000,0,false,0,false,4560.0,0.0.3
1370888602370,50b2cfe597607672db47212ce00e8bf6,10,8,false,0,false,4635.0,0.0.3
1370888602370,b5d0b639b8043ba145e7dc208f1db494,20,25,true,200,false,4635.0,0.0.3
1370888602370,072d451becb3e90ee6213dd38e8a5ede,50,7,true,20,false,4635.0,0.0.3
1370888602370,6fe607c9e8e94179e2567437a0b9a6ce,75,6,true,15,false,4635.0,0.0.3
1370888602370,ec6604e2db901b9b739b88130bf53054,100,8,true,15,false,4635.0,0.0.3
1370888602370,016bc4921e6c1846819f7fa5dfb3eacf,150,3,true,5,false,4635.0,0.0.3
1370888602370,0d0dc0dbcdcda937ebbe373825806abb,250,2,true,2,true,4635.0,0.0.3
1370888602370,ebe613b42df91b4fd4509e309414b3a9,500,2,true,5,false,4635.0,0.0.3
1370888602370,ea450f7bc60718ca7665b6d060b4912f,750,0,false,0,false,4635.0,0.0.3
1370888602370,fb9f6830a019c2e6ca9ef00865956bf4,1000,0,false,0,false,4635.0,0.0.3
1370892760411,50b2cfe597607672db47212ce00e8bf6,10,8,false,0,false,4665.0,0.0.3
1370892760411,b5d0b639b8043ba145e7dc208f1db494,20,26,true,200,false,4665.0,0.0.3
1370892760411,072d451becb3e90ee6213dd38e8a5ede,50,7,true,20,false,4665.0,0.0.3
1370892760411,6fe607c9e8e94179e2567437a0b9a6ce,75,6,true,15,false,4665.0,0.0.3
1370892760411,ec6604e2db901b9b739b88130bf53054,100,8,true,15,false,4665.0,0.0.3
1370892760411,016bc4921e6c1846819f7fa5dfb3eacf,150,3,true,5,false,4665.0,0.0.3
1370892760411,0d0dc0dbcdcda937ebbe373825806abb,250,2,true,2,true,4665.0,0.0.3
1370892760411,ebe613b42df91b4fd4509e309414b3a9,500,2,true,5,false,4665.0,0.0.3
1370892760411,ea450f7bc60718ca7665b6d060b4912f,750,0,false,0,false,4665.0,0.0.3
1370892760411,fb9f6830a019c2e6ca9ef00865956bf4,1000,0,false,0,false,4665.0,0.0.3
1370929945258,50b2cfe597607672db47212ce00e8bf6,10,8,false,0,false,4795.0,0.0.3
1370929945258,b5d0b639b8043ba145e7dc208f1db494,20,26,true,200,false,4795.0,0.0.3
1370929945258,072d451becb3e90ee6213dd38e8a5ede,50,7,true,20,false,4795.0,0.0.3
1370929945258,6fe607c9e8e94179e2567437a0b9a6ce,75,6,true,15,false,4795.0,0.0.3
1370929945258,ec6604e2db901b9b739b88130bf53054,100,9,true,15,false,4795.0,0.0.3
1370929945258,016bc4921e6c1846819f7fa5dfb3eacf,150,3,true,5,false,4795.0,0.0.3
1370929945258,0d0dc0dbcdcda937ebbe373825806abb,250,2,true,2,true,4795.0,0.0.3
1370929945258,ebe613b42df91b4fd4509e309414b3a9,500,2,true,5,false,4795.0,0.0.3
1370929945258,ea450f7bc60718ca7665b6d060b4912f,750,0,false,0,false,4795.0,0.0.3
1370929945258,fb9f6830a019c2e6ca9ef00865956bf4,1000,0,false,0,false,4795.0,0.0.3
1370947354872,50b2cfe597607672db47212ce00e8bf6,10,8,false,0,false,4870.0,0.0.3
1370947354872,b5d0b639b8043ba145e7dc208f1db494,20,26,true,200,false,4870.0,0.0.3
1370947354872,072d451becb3e90ee6213dd38e8a5ede,50,8,true,20,false,4870.0,0.0.3
1370947354872,6fe607c9e8e94179e2567437a0b9a6ce,75,6,true,15,false,4870.0,0.0.3
1370947354872,ec6604e2db901b9b739b88130bf53054,100,9,true,15,false,4870.0,0.0.3
1370947354872,016bc4921e6c1846819f7fa5dfb3eacf,150,3,true,5,false,4870.0,0.0.3
1370947354872,0d0dc0dbcdcda937ebbe373825806abb,250,2,true,2,true,4870.0,0.0.3
1370947354872,ebe613b42df91b4fd4509e309414b3a9,500,2,true,5,false,4870.0,0.0.3
1370947354872,ea450f7bc60718ca7665b6d060b4912f,750,0,false,0,false,4870.0,0.0.3
1370947354872,fb9f6830a019c2e6ca9ef00865956bf4,1000,0,false,0,false,4870.0,0.0.3
1370970757696,50b2cfe597607672db47212ce00e8bf6,10,8,false,0,false,4895.0,0.0.3
1370970757696,b5d0b639b8043ba145e7dc208f1db494,20,27,true,200,false,4895.0,0.0.3
1370970757696,072d451becb3e90ee6213dd38e8a5ede,50,8,true,20,false,4895.0,0.0.3
1370970757696,6fe607c9e8e94179e2567437a0b9a6ce,75,6,true,15,false,4895.0,0.0.3
1370970757696,ec6604e2db901b9b739b88130bf53054,100,9,true,15,false,4895.0,0.0.3
1370970757696,016bc4921e6c1846819f7fa5dfb3eacf,150,3,true,5,false,4895.0,0.0.3
1370970757696,0d0dc0dbcdcda937ebbe373825806abb,250,2,true,2,true,4895.0,0.0.3
1370970757696,ebe613b42df91b4fd4509e309414b3a9,500,2,true,5,false,4895.0,0.0.3
1370970757696,ea450f7bc60718ca7665b6d060b4912f,750,0,false,0,false,4895.0,0.0.3
1370970757696,fb9f6830a019c2e6ca9ef00865956bf4,1000,0,false,0,false,4895.0,0.0.3
1370975605030,50b2cfe597607672db47212ce00e8bf6,10,8,false,0,false,4995.0,0.0.3
1370975605030,072d451becb3e90ee6213dd38e8a5ede,50,8,true,20,false,4995.0,0.0.3
1370975605030,b5d0b639b8043ba145e7dc208f1db494,20,27,true,200,false,4995.0,0.0.3
1370975605030,6fe607c9e8e94179e2567437a0b9a6ce,75,6,true,15,false,4995.0,0.0.3
1370975605030,ec6604e2db901b9b739b88130bf53054,100,10,true,15,false,4995.0,0.0.3
1370975605030,016bc4921e6c1846819f7fa5dfb3eacf,150,3,true,5,false,4995.0,0.0.3
1370975605030,0d0dc0dbcdcda937ebbe373825806abb,250,2,true,2,true,4995.0,0.0.3
1370975605030,ebe613b42df91b4fd4509e309414b3a9,500,2,true,5,false,4995.0,0.0.3
1370975605030,ea450f7bc60718ca7665b6d060b4912f,750,0,false,0,false,4995.0,0.0.3
1370975605030,fb9f6830a019c2e6ca9ef00865956bf4,1000,0,false,0,false,4995.0,0.0.3
1370979814753,b5d0b639b8043ba145e7dc208f1db494,20,28,true,200,false,5015.0,0.0.3
1370979814753,072d451becb3e90ee6213dd38e8a5ede,50,8,true,20,false,5015.0,0.0.3
1370979814753,50b2cfe597607672db47212ce00e8bf6,10,8,false,0,false,5015.0,0.0.3
1370979814753,6fe607c9e8e94179e2567437a0b9a6ce,75,6,true,15,false,5015.0,0.0.3
1370979814753,ec6604e2db901b9b739b88130bf53054,100,10,true,15,false,5015.0,0.0.3
1370979814753,016bc4921e6c1846819f7fa5dfb3eacf,150,3,true,5,false,5015.0,0.0.3
1370979814753,0d0dc0dbcdcda937ebbe373825806abb,250,2,true,2,true,5015.0,0.0.3
1370979814753,ebe613b42df91b4fd4509e309414b3a9,500,2,true,5,false,5015.0,0.0.3
1370979814753,ea450f7bc60718ca7665b6d060b4912f,750,0,false,0,false,5015.0,0.0.3
1370979814753,fb9f6830a019c2e6ca9ef00865956bf4,1000,0,false,0,false,5015.0,0.0.3
1370992397544,50b2cfe597607672db47212ce00e8bf6,10,8,false,0,false,5025.0,0.0.3
1370992397544,b5d0b639b8043ba145e7dc208f1db494,20,28,true,200,false,5025.0,0.0.3
1370992397544,072d451becb3e90ee6213dd38e8a5ede,50,8,true,20,false,5025.0,0.0.3
1370992397544,6fe607c9e8e94179e2567437a0b9a6ce,75,6,true,15,false,5025.0,0.0.3
1370992397544,ebe613b42df91b4fd4509e309414b3a9,500,2,true,5,false,5025.0,0.0.3
1370992397544,ea450f7bc60718ca7665b6d060b4912f,750,0,false,0,false,5025.0,0.0.3
1370992397544,fb9f6830a019c2e6ca9ef00865956bf4,1000,0,false,0,false,5025.0,0.0.3
1370992397544,ec6604e2db901b9b739b88130bf53054,100,10,true,15,false,5025.0,0.0.3
1370992397544,016bc4921e6c1846819f7fa5dfb3eacf,150,3,true,5,false,5025.0,0.0.3
1370992397544,0d0dc0dbcdcda937ebbe373825806abb,250,2,true,2,true,5025.0,0.0.3
1371051248648,b5d0b639b8043ba145e7dc208f1db494,20,29,true,200,false,5045.0,0.0.3
1371051248648,072d451becb3e90ee6213dd38e8a5ede,50,8,true,20,false,5045.0,0.0.3
1371051248648,50b2cfe597607672db47212ce00e8bf6,10,8,false,0,false,5045.0,0.0.3
1371051248648,6fe607c9e8e94179e2567437a0b9a6ce,75,6,true,15,false,5045.0,0.0.3
1371051248648,ec6604e2db901b9b739b88130bf53054,100,10,true,15,false,5045.0,0.0.3
1371051248648,016bc4921e6c1846819f7fa5dfb3eacf,150,3,true,5,false,5045.0,0.0.3
1371051248648,0d0dc0dbcdcda937ebbe373825806abb,250,2,true,2,true,5045.0,0.0.3
1371051248648,ebe613b42df91b4fd4509e309414b3a9,500,2,true,5,false,5045.0,0.0.3
1371051248648,ea450f7bc60718ca7665b6d060b4912f,750,0,false,0,false,5045.0,0.0.3
1371051248648,fb9f6830a019c2e6ca9ef00865956bf4,1000,0,false,0,false,5045.0,0.0.3
1371090231078,50b2cfe597607672db47212ce00e8bf6,10,8,false,0,false,5065.0,0.0.3
1371090231078,b5d0b639b8043ba145e7dc208f1db494,20,30,true,200,false,5065.0,0.0.3
1371090231078,072d451becb3e90ee6213dd38e8a5ede,50,8,true,20,false,5065.0,0.0.3
1371090231078,6fe607c9e8e94179e2567437a0b9a6ce,75,6,true,15,false,5065.0,0.0.3
1371090231078,ec6604e2db901b9b739b88130bf53054,100,10,true,15,false,5065.0,0.0.3
1371090231078,016bc4921e6c1846819f7fa5dfb3eacf,150,3,true,5,false,5065.0,0.0.3
1371090231078,0d0dc0dbcdcda937ebbe373825806abb,250,2,true,2,true,5065.0,0.0.3
1371090231078,ebe613b42df91b4fd4509e309414b3a9,500,2,true,5,false,5065.0,0.0.3
1371090231078,ea450f7bc60718ca7665b6d060b4912f,750,0,false,0,false,5065.0,0.0.3
1371090231078,fb9f6830a019c2e6ca9ef00865956bf4,1000,0,false,0,false,5065.0,0.0.3
