1370145684953,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,undefined,undefined,50.0
1370191321154,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,340.0
1370191321154,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,340.0
1370191321154,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,340.0
1370191321154,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,1,false,0,false,340.0
1370191321154,070a1c244f4ddf38f1f24b13330ba266,35,2,false,0,false,340.0
1370191321154,021432f5537853c831f8da681e575da3,50,3,true,20,false,340.0
1370191321154,02932094a8d677e3117a9831e6c76764,50,0,true,10,false,340.0
1370191321154,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,340.0
1370191321154,469cbc06575ca99b7c9d8d9914058de7,75,0,true,10,false,340.0
1370191321154,2bd6a1c5da1be7dbe85399ca5fe564d0,100,1,true,10,false,340.0
1370191321154,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,340.0
1370191321154,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,340.0
1370191321154,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,340.0
1370191321154,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,340.0
1370191321154,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,340.0
1370191321154,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,340.0
1370191321154,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,340.0
1370191321154,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,340.0
1370191921638,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,340.0
1370191921638,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,340.0
1370191921638,070a1c244f4ddf38f1f24b13330ba266,35,2,false,0,false,340.0
1370191921638,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,1,false,0,false,340.0
1370191921638,021432f5537853c831f8da681e575da3,50,3,true,20,false,340.0
1370191921638,02932094a8d677e3117a9831e6c76764,50,0,true,10,false,340.0
1370191921638,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,340.0
1370191921638,469cbc06575ca99b7c9d8d9914058de7,75,0,true,10,false,340.0
1370191921638,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,340.0
1370191921638,2bd6a1c5da1be7dbe85399ca5fe564d0,100,1,true,10,false,340.0
1370191921638,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,340.0
1370191921638,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,340.0
1370191921638,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,340.0
1370191921638,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,340.0
1370191921638,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,340.0
1370191921638,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,340.0
1370191921638,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,340.0
1370191921638,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,340.0
1370192521029,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,415.0
1370192521029,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,1,false,0,false,415.0
1370192521029,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,415.0
1370192521029,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,415.0
1370192521029,070a1c244f4ddf38f1f24b13330ba266,35,2,false,0,false,415.0
1370192521029,021432f5537853c831f8da681e575da3,50,3,true,20,false,415.0
1370192521029,02932094a8d677e3117a9831e6c76764,50,0,true,10,false,415.0
1370192521029,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,415.0
1370192521029,469cbc06575ca99b7c9d8d9914058de7,75,1,true,10,false,415.0
1370192521029,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,415.0
1370192521029,2bd6a1c5da1be7dbe85399ca5fe564d0,100,1,true,10,false,415.0
1370192521029,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,415.0
1370192521029,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,415.0
1370192521029,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,415.0
1370192521029,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,415.0
1370192521029,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,415.0
1370192521029,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,415.0
1370192521029,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,415.0
1370193121724,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,415.0
1370193121724,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,1,false,0,false,415.0
1370193121724,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,415.0
1370193121724,070a1c244f4ddf38f1f24b13330ba266,35,2,false,0,false,415.0
1370193121724,021432f5537853c831f8da681e575da3,50,3,true,20,false,415.0
1370193121724,02932094a8d677e3117a9831e6c76764,50,0,true,10,false,415.0
1370193121724,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,415.0
1370193121724,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,415.0
1370193121724,469cbc06575ca99b7c9d8d9914058de7,75,1,true,10,false,415.0
1370193121724,2bd6a1c5da1be7dbe85399ca5fe564d0,100,1,true,10,false,415.0
1370193121724,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,415.0
1370193121724,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,415.0
1370193121724,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,415.0
1370193121724,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,415.0
1370193121724,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,415.0
1370193121724,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,415.0
1370193121724,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,415.0
1370193121724,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,415.0
1370193721476,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,415.0
1370193721476,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,1,false,0,false,415.0
1370193721476,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,415.0
1370193721476,070a1c244f4ddf38f1f24b13330ba266,35,2,false,0,false,415.0
1370193721476,021432f5537853c831f8da681e575da3,50,3,true,20,false,415.0
1370193721476,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,415.0
1370193721476,02932094a8d677e3117a9831e6c76764,50,0,true,10,false,415.0
1370193721476,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,415.0
1370193721476,469cbc06575ca99b7c9d8d9914058de7,75,1,true,10,false,415.0
1370193721476,2bd6a1c5da1be7dbe85399ca5fe564d0,100,1,true,10,false,415.0
1370193721476,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,415.0
1370193721476,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,415.0
1370193721476,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,415.0
1370193721476,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,415.0
1370193721476,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,415.0
1370193721476,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,415.0
1370193721476,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,415.0
1370193721476,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,415.0
1370194322166,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,415.0
1370194322166,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,415.0
1370194322166,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,415.0
1370194322166,070a1c244f4ddf38f1f24b13330ba266,35,2,false,0,false,415.0
1370194322166,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,1,false,0,false,415.0
1370194322166,021432f5537853c831f8da681e575da3,50,3,true,20,false,415.0
1370194322166,02932094a8d677e3117a9831e6c76764,50,0,true,10,false,415.0
1370194322166,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,415.0
1370194322166,469cbc06575ca99b7c9d8d9914058de7,75,1,true,10,false,415.0
1370194322166,2bd6a1c5da1be7dbe85399ca5fe564d0,100,1,true,10,false,415.0
1370194322166,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,415.0
1370194322166,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,415.0
1370194322166,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,415.0
1370194322166,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,415.0
1370194322166,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,415.0
1370194322166,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,415.0
1370194322166,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,415.0
1370194322166,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,415.0
1370194922230,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,415.0
1370194922230,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,415.0
1370194922230,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,415.0
1370194922230,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,1,false,0,false,415.0
1370194922230,070a1c244f4ddf38f1f24b13330ba266,35,2,false,0,false,415.0
1370194922230,021432f5537853c831f8da681e575da3,50,3,true,20,false,415.0
1370194922230,02932094a8d677e3117a9831e6c76764,50,0,true,10,false,415.0
1370194922230,469cbc06575ca99b7c9d8d9914058de7,75,1,true,10,false,415.0
1370194922230,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,415.0
1370194922230,2bd6a1c5da1be7dbe85399ca5fe564d0,100,1,true,10,false,415.0
1370194922230,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,415.0
1370194922230,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,415.0
1370194922230,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,415.0
1370194922230,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,415.0
1370194922230,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,415.0
1370194922230,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,415.0
1370194922230,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,415.0
1370194922230,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,415.0
1370195521209,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,415.0
1370195521209,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,415.0
1370195521209,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,415.0
1370195521209,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,1,false,0,false,415.0
1370195521209,070a1c244f4ddf38f1f24b13330ba266,35,2,false,0,false,415.0
1370195521209,021432f5537853c831f8da681e575da3,50,3,true,20,false,415.0
1370195521209,02932094a8d677e3117a9831e6c76764,50,0,true,10,false,415.0
1370195521209,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,415.0
1370195521209,469cbc06575ca99b7c9d8d9914058de7,75,1,true,10,false,415.0
1370195521209,2bd6a1c5da1be7dbe85399ca5fe564d0,100,1,true,10,false,415.0
1370195521209,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,415.0
1370195521209,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,415.0
1370195521209,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,415.0
1370195521209,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,415.0
1370195521209,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,415.0
1370195521209,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,415.0
1370195521209,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,415.0
1370195521209,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,415.0
1370196122305,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,415.0
1370196122305,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,415.0
1370196122305,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,415.0
1370196122305,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,1,false,0,false,415.0
1370196122305,070a1c244f4ddf38f1f24b13330ba266,35,2,false,0,false,415.0
1370196122305,021432f5537853c831f8da681e575da3,50,3,true,20,false,415.0
1370196122305,02932094a8d677e3117a9831e6c76764,50,0,true,10,false,415.0
1370196122305,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,415.0
1370196122305,469cbc06575ca99b7c9d8d9914058de7,75,1,true,10,false,415.0
1370196122305,2bd6a1c5da1be7dbe85399ca5fe564d0,100,1,true,10,false,415.0
1370196122305,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,415.0
1370196122305,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,415.0
1370196122305,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,415.0
1370196122305,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,415.0
1370196122305,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,415.0
1370196122305,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,415.0
1370196122305,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,415.0
1370196122305,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,415.0
1370196722255,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,415.0
1370196722255,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,415.0
1370196722255,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,415.0
1370196722255,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,1,false,0,false,415.0
1370196722255,070a1c244f4ddf38f1f24b13330ba266,35,2,false,0,false,415.0
1370196722255,021432f5537853c831f8da681e575da3,50,3,true,20,false,415.0
1370196722255,02932094a8d677e3117a9831e6c76764,50,0,true,10,false,415.0
1370196722255,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,415.0
1370196722255,469cbc06575ca99b7c9d8d9914058de7,75,1,true,10,false,415.0
1370196722255,2bd6a1c5da1be7dbe85399ca5fe564d0,100,1,true,10,false,415.0
1370196722255,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,415.0
1370196722255,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,415.0
1370196722255,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,415.0
1370196722255,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,415.0
1370196722255,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,415.0
1370196722255,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,415.0
1370196722255,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,415.0
1370196722255,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,415.0
1370197322143,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,415.0,0.0.3
1370197322143,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,415.0,0.0.3
1370197322143,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,415.0,0.0.3
1370197322143,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,1,false,0,false,415.0,0.0.3
1370197322143,070a1c244f4ddf38f1f24b13330ba266,35,2,false,0,false,415.0,0.0.3
1370197322143,021432f5537853c831f8da681e575da3,50,3,true,20,false,415.0,0.0.3
1370197322143,02932094a8d677e3117a9831e6c76764,50,0,true,10,false,415.0,0.0.3
1370197322143,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,415.0,0.0.3
1370197322143,469cbc06575ca99b7c9d8d9914058de7,75,1,true,10,false,415.0,0.0.3
1370197322143,2bd6a1c5da1be7dbe85399ca5fe564d0,100,1,true,10,false,415.0,0.0.3
1370197322143,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,415.0,0.0.3
1370197322143,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,415.0,0.0.3
1370197322143,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,415.0,0.0.3
1370197322143,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,415.0,0.0.3
1370197322143,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,415.0,0.0.3
1370197322143,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,415.0,0.0.3
1370197322143,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,415.0,0.0.3
1370197322143,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,415.0,0.0.3
1370205724960,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,515.0,0.0.3
1370205724960,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,515.0,0.0.3
1370205724960,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,1,false,0,false,515.0,0.0.3
1370205724960,070a1c244f4ddf38f1f24b13330ba266,35,2,false,0,false,515.0,0.0.3
1370205724960,021432f5537853c831f8da681e575da3,50,2,true,20,false,515.0,0.0.3
1370205724960,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,515.0,0.0.3
1370205724960,02932094a8d677e3117a9831e6c76764,50,1,true,10,false,515.0,0.0.3
1370205724960,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,515.0,0.0.3
1370205724960,469cbc06575ca99b7c9d8d9914058de7,75,1,true,10,false,515.0,0.0.3
1370205724960,2bd6a1c5da1be7dbe85399ca5fe564d0,100,2,true,10,false,515.0,0.0.3
1370205724960,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,515.0,0.0.3
1370205724960,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,515.0,0.0.3
1370205724960,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,515.0,0.0.3
1370205724960,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,515.0,0.0.3
1370205724960,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,515.0,0.0.3
1370205724960,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,515.0,0.0.3
1370205724960,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,515.0,0.0.3
1370205724960,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,515.0,0.0.3
1370220728393,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,565.0,0.0.3
1370220728393,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,565.0,0.0.3
1370220728393,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,565.0,0.0.3
1370220728393,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,1,false,0,false,565.0,0.0.3
1370220728393,070a1c244f4ddf38f1f24b13330ba266,35,2,false,0,false,565.0,0.0.3
1370220728393,021432f5537853c831f8da681e575da3,50,2,true,20,false,565.0,0.0.3
1370220728393,02932094a8d677e3117a9831e6c76764,50,2,true,10,false,565.0,0.0.3
1370220728393,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,565.0,0.0.3
1370220728393,469cbc06575ca99b7c9d8d9914058de7,75,1,true,10,false,565.0,0.0.3
1370220728393,2bd6a1c5da1be7dbe85399ca5fe564d0,100,2,true,10,false,565.0,0.0.3
1370220728393,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,565.0,0.0.3
1370220728393,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,565.0,0.0.3
1370220728393,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,565.0,0.0.3
1370220728393,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,565.0,0.0.3
1370220728393,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,565.0,0.0.3
1370220728393,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,565.0,0.0.3
1370220728393,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,565.0,0.0.3
1370220728393,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,565.0,0.0.3
1370263935523,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,1065.0,0.0.3
1370263935523,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,1065.0,0.0.3
1370263935523,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,1065.0,0.0.3
1370263935523,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,1,false,0,false,1065.0,0.0.3
1370263935523,070a1c244f4ddf38f1f24b13330ba266,35,2,false,0,false,1065.0,0.0.3
1370263935523,021432f5537853c831f8da681e575da3,50,2,true,20,false,1065.0,0.0.3
1370263935523,02932094a8d677e3117a9831e6c76764,50,2,true,10,false,1065.0,0.0.3
1370263935523,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,1065.0,0.0.3
1370263935523,469cbc06575ca99b7c9d8d9914058de7,75,1,true,10,false,1065.0,0.0.3
1370263935523,2bd6a1c5da1be7dbe85399ca5fe564d0,100,2,true,10,false,1065.0,0.0.3
1370263935523,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,1065.0,0.0.3
1370263935523,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,1065.0,0.0.3
1370263935523,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,1065.0,0.0.3
1370263935523,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,1065.0,0.0.3
1370263935523,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,1065.0,0.0.3
1370263935523,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,1065.0,0.0.3
1370263935523,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,1065.0,0.0.3
1370263935523,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,1065.0,0.0.3
1370283777541,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,1100.0,0.0.3
1370283777541,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,1,false,0,false,1100.0,0.0.3
1370283777541,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,1100.0,0.0.3
1370283777541,021432f5537853c831f8da681e575da3,50,2,true,20,false,1100.0,0.0.3
1370283777541,070a1c244f4ddf38f1f24b13330ba266,35,3,false,0,false,1100.0,0.0.3
1370283777541,02932094a8d677e3117a9831e6c76764,50,2,true,10,false,1100.0,0.0.3
1370283777541,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,1100.0,0.0.3
1370283777541,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,1100.0,0.0.3
1370283777541,469cbc06575ca99b7c9d8d9914058de7,75,1,true,10,false,1100.0,0.0.3
1370283777541,2bd6a1c5da1be7dbe85399ca5fe564d0,100,2,true,10,false,1100.0,0.0.3
1370283777541,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,1100.0,0.0.3
1370283777541,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,1100.0,0.0.3
1370283777541,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,1100.0,0.0.3
1370283777541,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,1100.0,0.0.3
1370283777541,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,1100.0,0.0.3
1370283777541,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,1100.0,0.0.3
1370283777541,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,1100.0,0.0.3
1370283777541,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,1100.0,0.0.3
1370284345325,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,1120.0,0.0.3
1370284345325,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,1120.0,0.0.3
1370284345325,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,1120.0,0.0.3
1370284345325,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,2,false,0,false,1120.0,0.0.3
1370284345325,070a1c244f4ddf38f1f24b13330ba266,35,3,false,0,false,1120.0,0.0.3
1370284345325,021432f5537853c831f8da681e575da3,50,2,true,20,false,1120.0,0.0.3
1370284345325,02932094a8d677e3117a9831e6c76764,50,2,true,10,false,1120.0,0.0.3
1370284345325,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,1120.0,0.0.3
1370284345325,469cbc06575ca99b7c9d8d9914058de7,75,1,true,10,false,1120.0,0.0.3
1370284345325,2bd6a1c5da1be7dbe85399ca5fe564d0,100,2,true,10,false,1120.0,0.0.3
1370284345325,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,1120.0,0.0.3
1370284345325,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,1120.0,0.0.3
1370284345325,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,1120.0,0.0.3
1370284345325,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,1120.0,0.0.3
1370284345325,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,1120.0,0.0.3
1370284345325,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,1120.0,0.0.3
1370284345325,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,1120.0,0.0.3
1370284345325,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,1120.0,0.0.3
1370286149018,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,1130.0,0.0.3
1370286149018,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,1130.0,0.0.3
1370286149018,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,2,false,0,false,1130.0,0.0.3
1370286149018,070a1c244f4ddf38f1f24b13330ba266,35,3,false,0,false,1130.0,0.0.3
1370286149018,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,1130.0,0.0.3
1370286149018,021432f5537853c831f8da681e575da3,50,2,true,20,false,1130.0,0.0.3
1370286149018,02932094a8d677e3117a9831e6c76764,50,2,true,10,false,1130.0,0.0.3
1370286149018,f75d66b4e4bb6fd69309b091350823f1,50,0,true,10,false,1130.0,0.0.3
1370286149018,469cbc06575ca99b7c9d8d9914058de7,75,1,true,10,false,1130.0,0.0.3
1370286149018,2bd6a1c5da1be7dbe85399ca5fe564d0,100,2,true,10,false,1130.0,0.0.3
1370286149018,77da1ca7d68a3026980388b4500adea5,150,0,true,10,false,1130.0,0.0.3
1370286149018,2e8e3c090311035e2ec8cb3fd4007229,250,0,true,5,false,1130.0,0.0.3
1370286149018,5baed961526354972773ad5f3abf4f5b,300,0,true,2,false,1130.0,0.0.3
1370286149018,e81299d02b7f02080b516df6b4e69465,300,0,true,5,false,1130.0,0.0.3
1370286149018,e2f08e455b54cc3203d0fc22a82cfbc9,500,0,true,2,false,1130.0,0.0.3
1370286149018,f474ab149d0f037a1337206efad482fe,500,0,true,5,false,1130.0,0.0.3
1370286149018,8f8e22d4a8c11ac85323d4c166e133c2,750,0,true,1,false,1130.0,0.0.3
1370286149018,52543072c6d4de6063913accd26bebd4,1000,0,true,1,false,1130.0,0.0.3
1370286745653,cb8e57014a88bafcf7eddcf3e8a35081,5,0,false,0,false,1180.0,0.0.3
1370286745653,7a3287d0eb3ecefc18b9218868fb833a,10,0,false,0,false,1180.0,0.0.3
1370286745653,b9077036ac2994474e7e1670dc09f625,15,0,false,0,false,1180.0,0.0.3
1370286745653,c6a2f0dd4ff9fae010c6640ae6ba31a2,20,2,false,0,false,1180.0,0.0.3
1370286745653,070a1c244f4ddf38f1f24b13330ba266,35,3,false,0,false,1180.0,0.0.3
1370286745653,021432f5537853c831f8da681e575da3,50,3,true,20,false,1180.0,0.0.3
