1370145689550,a1d2352d88374e4dbadf96f9ff249e97,60,8,false,undefined,undefined,2270.0
1370366615388,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,6370.0,0.0.3
1370366615388,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,6370.0,0.0.3
1370366615388,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,6370.0,0.0.3
1370366615388,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,6370.0,0.0.3
1370367796357,dc1490704d2c4417b1a070b233ec50da,5,13,false,0,false,6430.0,0.0.3
1370367796357,cfd86cab7bec25a89b150ab6d53862d6,30,34,false,0,false,6430.0,0.0.3
1370367796357,a1d2352d88374e4dbadf96f9ff249e97,60,17,false,0,false,6430.0,0.0.3
1370367796357,fa1e9730251093da1ad0acb131728583,85,3,false,0,false,6430.0,0.0.3
1370367796357,04837a6668a7c81723a3ab33e40c82ae,100,11,true,75,false,6430.0,0.0.3
1370367796357,889fcae1c640b80ec10a4a3e9837dc9c,250,1,true,50,false,6430.0,0.0.3
1370367796357,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,6430.0,0.0.3
1370367796357,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,6430.0,0.0.3
1370367796357,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,6430.0,0.0.3
1370367796357,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,6430.0,0.0.3
1370371397811,dc1490704d2c4417b1a070b233ec50da,5,14,false,0,false,6435.0,0.0.3
1370371397811,fa1e9730251093da1ad0acb131728583,85,3,false,0,false,6435.0,0.0.3
1370371397811,889fcae1c640b80ec10a4a3e9837dc9c,250,1,true,50,false,6435.0,0.0.3
1370371397811,a1d2352d88374e4dbadf96f9ff249e97,60,17,false,0,false,6435.0,0.0.3
1370371397811,04837a6668a7c81723a3ab33e40c82ae,100,11,true,75,false,6435.0,0.0.3
1370371397811,cfd86cab7bec25a89b150ab6d53862d6,30,34,false,0,false,6435.0,0.0.3
1370371397811,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,6435.0,0.0.3
1370371397811,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,6435.0,0.0.3
1370371397811,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,6435.0,0.0.3
1370371397811,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,6435.0,0.0.3
1370371999417,dc1490704d2c4417b1a070b233ec50da,5,15,false,0,false,6480.0,0.0.3
1370371999417,cfd86cab7bec25a89b150ab6d53862d6,30,35,false,0,false,6480.0,0.0.3
1370371999417,a1d2352d88374e4dbadf96f9ff249e97,60,17,false,0,false,6480.0,0.0.3
1370371999417,fa1e9730251093da1ad0acb131728583,85,3,false,0,false,6480.0,0.0.3
1370371999417,04837a6668a7c81723a3ab33e40c82ae,100,11,true,75,false,6480.0,0.0.3
1370371999417,889fcae1c640b80ec10a4a3e9837dc9c,250,1,true,50,false,6480.0,0.0.3
1370371999417,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,6480.0,0.0.3
1370371999417,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,6480.0,0.0.3
1370371999417,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,6480.0,0.0.3
1370371999417,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,6480.0,0.0.3
1370378608284,a1d2352d88374e4dbadf96f9ff249e97,60,17,false,0,false,6510.0,0.0.3
1370378608284,dc1490704d2c4417b1a070b233ec50da,5,15,false,0,false,6510.0,0.0.3
1370378608284,04837a6668a7c81723a3ab33e40c82ae,100,11,true,75,false,6510.0,0.0.3
1370378608284,cfd86cab7bec25a89b150ab6d53862d6,30,36,false,0,false,6510.0,0.0.3
1370378608284,fa1e9730251093da1ad0acb131728583,85,3,false,0,false,6510.0,0.0.3
1370378608284,889fcae1c640b80ec10a4a3e9837dc9c,250,1,true,50,false,6510.0,0.0.3
1370378608284,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,6510.0,0.0.3
1370378608284,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,6510.0,0.0.3
1370378608284,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,6510.0,0.0.3
1370378608284,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,6510.0,0.0.3
1370379205116,cfd86cab7bec25a89b150ab6d53862d6,30,36,false,0,false,6610.0,0.0.3
1370379205116,fa1e9730251093da1ad0acb131728583,85,3,false,0,false,6610.0,0.0.3
1370379205116,a1d2352d88374e4dbadf96f9ff249e97,60,18,false,0,false,6610.0,0.0.3
1370379205116,04837a6668a7c81723a3ab33e40c82ae,100,11,true,75,false,6610.0,0.0.3
1370379205116,889fcae1c640b80ec10a4a3e9837dc9c,250,1,true,50,false,6610.0,0.0.3
1370379205116,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,6610.0,0.0.3
1370379205116,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,6610.0,0.0.3
1370379205116,dc1490704d2c4417b1a070b233ec50da,5,15,false,0,false,6610.0,0.0.3
1370379205116,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,6610.0,0.0.3
1370379205116,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,6610.0,0.0.3
1370379836111,dc1490704d2c4417b1a070b233ec50da,5,15,false,0,false,6725.0,0.0.3
1370379836111,cfd86cab7bec25a89b150ab6d53862d6,30,37,false,0,false,6725.0,0.0.3
1370379836111,a1d2352d88374e4dbadf96f9ff249e97,60,18,false,0,false,6725.0,0.0.3
1370379836111,fa1e9730251093da1ad0acb131728583,85,4,false,0,false,6725.0,0.0.3
1370379836111,04837a6668a7c81723a3ab33e40c82ae,100,11,true,75,false,6725.0,0.0.3
1370379836111,889fcae1c640b80ec10a4a3e9837dc9c,250,1,true,50,false,6725.0,0.0.3
1370379836111,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,6725.0,0.0.3
1370379836111,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,6725.0,0.0.3
1370379836111,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,6725.0,0.0.3
1370379836111,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,6725.0,0.0.3
1370381007743,dc1490704d2c4417b1a070b233ec50da,5,15,false,0,false,6975.0,0.0.3
1370381007743,cfd86cab7bec25a89b150ab6d53862d6,30,37,false,0,false,6975.0,0.0.3
1370381007743,fa1e9730251093da1ad0acb131728583,85,4,false,0,false,6975.0,0.0.3
1370381007743,889fcae1c640b80ec10a4a3e9837dc9c,250,2,true,50,false,6975.0,0.0.3
1370381007743,04837a6668a7c81723a3ab33e40c82ae,100,11,true,75,false,6975.0,0.0.3
1370381007743,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,6975.0,0.0.3
1370381007743,a1d2352d88374e4dbadf96f9ff249e97,60,18,false,0,false,6975.0,0.0.3
1370381007743,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,6975.0,0.0.3
1370381007743,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,6975.0,0.0.3
1370381007743,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,6975.0,0.0.3
1370388834175,dc1490704d2c4417b1a070b233ec50da,5,15,false,0,false,7035.0,0.0.3
1370388834175,cfd86cab7bec25a89b150ab6d53862d6,30,37,false,0,false,7035.0,0.0.3
1370388834175,a1d2352d88374e4dbadf96f9ff249e97,60,19,false,0,false,7035.0,0.0.3
1370388834175,fa1e9730251093da1ad0acb131728583,85,4,false,0,false,7035.0,0.0.3
1370388834175,04837a6668a7c81723a3ab33e40c82ae,100,11,true,75,false,7035.0,0.0.3
1370388834175,889fcae1c640b80ec10a4a3e9837dc9c,250,2,true,50,false,7035.0,0.0.3
1370388834175,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,7035.0,0.0.3
1370388834175,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,7035.0,0.0.3
1370388834175,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,7035.0,0.0.3
1370388834175,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,7035.0,0.0.3
1370394218164,cfd86cab7bec25a89b150ab6d53862d6,30,38,false,0,false,7065.0,0.0.3
1370394218164,fa1e9730251093da1ad0acb131728583,85,4,false,0,false,7065.0,0.0.3
1370394218164,889fcae1c640b80ec10a4a3e9837dc9c,250,2,true,50,false,7065.0,0.0.3
1370394218164,a1d2352d88374e4dbadf96f9ff249e97,60,19,false,0,false,7065.0,0.0.3
1370394218164,04837a6668a7c81723a3ab33e40c82ae,100,11,true,75,false,7065.0,0.0.3
1370394218164,dc1490704d2c4417b1a070b233ec50da,5,15,false,0,false,7065.0,0.0.3
1370394218164,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,7065.0,0.0.3
1370394218164,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,7065.0,0.0.3
1370394218164,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,7065.0,0.0.3
1370394218164,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,7065.0,0.0.3
1370397837898,a1d2352d88374e4dbadf96f9ff249e97,60,19,false,0,false,7165.0,0.0.3
1370397837898,fa1e9730251093da1ad0acb131728583,85,4,false,0,false,7165.0,0.0.3
1370397837898,04837a6668a7c81723a3ab33e40c82ae,100,12,true,75,false,7165.0,0.0.3
1370397837898,cfd86cab7bec25a89b150ab6d53862d6,30,38,false,0,false,7165.0,0.0.3
1370397837898,dc1490704d2c4417b1a070b233ec50da,5,15,false,0,false,7165.0,0.0.3
1370397837898,889fcae1c640b80ec10a4a3e9837dc9c,250,2,true,50,false,7165.0,0.0.3
1370397837898,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,7165.0,0.0.3
1370397837898,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,7165.0,0.0.3
1370397837898,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,7165.0,0.0.3
1370397837898,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,7165.0,0.0.3
1370435027091,dc1490704d2c4417b1a070b233ec50da,5,15,false,0,false,7265.0,0.0.3
1370435027091,cfd86cab7bec25a89b150ab6d53862d6,30,38,false,0,false,7265.0,0.0.3
1370435027091,fa1e9730251093da1ad0acb131728583,85,4,false,0,false,7265.0,0.0.3
1370435027091,04837a6668a7c81723a3ab33e40c82ae,100,13,true,75,false,7265.0,0.0.3
1370435027091,a1d2352d88374e4dbadf96f9ff249e97,60,19,false,0,false,7265.0,0.0.3
1370435027091,889fcae1c640b80ec10a4a3e9837dc9c,250,2,true,50,false,7265.0,0.0.3
1370435027091,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,7265.0,0.0.3
1370435027091,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,7265.0,0.0.3
1370435027091,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,7265.0,0.0.3
1370435027091,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,7265.0,0.0.3
1370441040406,dc1490704d2c4417b1a070b233ec50da,5,15,false,0,false,7405.0,0.0.3
1370441040406,cfd86cab7bec25a89b150ab6d53862d6,30,39,false,0,false,7405.0,0.0.3
1370441040406,a1d2352d88374e4dbadf96f9ff249e97,60,19,false,0,false,7405.0,0.0.3
1370441040406,fa1e9730251093da1ad0acb131728583,85,4,false,0,false,7405.0,0.0.3
1370441040406,04837a6668a7c81723a3ab33e40c82ae,100,11,true,50,false,7405.0,0.0.3
1370441040406,93f5380404c67b7fa3a82dc370956d1a,200,1,true,20,false,7405.0,0.0.3
1370441040406,889fcae1c640b80ec10a4a3e9837dc9c,250,2,true,50,false,7405.0,0.0.3
1370441040406,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,7405.0,0.0.3
1370441040406,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,7405.0,0.0.3
1370441040406,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,7405.0,0.0.3
1370441040406,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,7405.0,0.0.3
1370441629012,dc1490704d2c4417b1a070b233ec50da,5,15,false,0,false,7440.0,0.0.3
1370441629012,cfd86cab7bec25a89b150ab6d53862d6,30,40,false,0,false,7440.0,0.0.3
1370441629012,a1d2352d88374e4dbadf96f9ff249e97,60,19,false,0,false,7440.0,0.0.3
1370441629012,fa1e9730251093da1ad0acb131728583,85,4,false,0,false,7440.0,0.0.3
1370441629012,04837a6668a7c81723a3ab33e40c82ae,100,11,true,50,false,7440.0,0.0.3
1370441629012,93f5380404c67b7fa3a82dc370956d1a,200,1,true,20,false,7440.0,0.0.3
1370441629012,889fcae1c640b80ec10a4a3e9837dc9c,250,2,true,50,false,7440.0,0.0.3
1370441629012,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,7440.0,0.0.3
1370441629012,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,7440.0,0.0.3
1370441629012,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,7440.0,0.0.3
1370441629012,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,7440.0,0.0.3
1370442221208,fa1e9730251093da1ad0acb131728583,85,4,false,0,false,7730.0,0.0.3
1370442221208,dc1490704d2c4417b1a070b233ec50da,5,15,false,0,false,7730.0,0.0.3
1370442221208,a1d2352d88374e4dbadf96f9ff249e97,60,20,false,0,false,7730.0,0.0.3
1370442221208,04837a6668a7c81723a3ab33e40c82ae,100,11,true,50,false,7730.0,0.0.3
1370442221208,93f5380404c67b7fa3a82dc370956d1a,200,2,true,20,false,7730.0,0.0.3
1370442221208,cfd86cab7bec25a89b150ab6d53862d6,30,41,false,0,false,7730.0,0.0.3
1370442221208,889fcae1c640b80ec10a4a3e9837dc9c,250,2,true,50,false,7730.0,0.0.3
1370442221208,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,7730.0,0.0.3
1370442221208,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,7730.0,0.0.3
1370442221208,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,7730.0,0.0.3
1370442221208,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,7730.0,0.0.3
1370442824982,dc1490704d2c4417b1a070b233ec50da,5,15,false,0,false,7760.0,0.0.3
1370442824982,fa1e9730251093da1ad0acb131728583,85,4,false,0,false,7760.0,0.0.3
1370442824982,a1d2352d88374e4dbadf96f9ff249e97,60,20,false,0,false,7760.0,0.0.3
1370442824982,93f5380404c67b7fa3a82dc370956d1a,200,2,true,20,false,7760.0,0.0.3
1370442824982,04837a6668a7c81723a3ab33e40c82ae,100,11,true,50,false,7760.0,0.0.3
1370442824982,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,7760.0,0.0.3
1370442824982,889fcae1c640b80ec10a4a3e9837dc9c,250,2,true,50,false,7760.0,0.0.3
1370442824982,cfd86cab7bec25a89b150ab6d53862d6,30,42,false,0,false,7760.0,0.0.3
1370442824982,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,7760.0,0.0.3
1370442824982,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,7760.0,0.0.3
1370442824982,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,7760.0,0.0.3
1370449456540,dc1490704d2c4417b1a070b233ec50da,5,15,false,0,false,8010.0,0.0.3
1370449456540,cfd86cab7bec25a89b150ab6d53862d6,30,42,false,0,false,8010.0,0.0.3
1370449456540,a1d2352d88374e4dbadf96f9ff249e97,60,20,false,0,false,8010.0,0.0.3
1370449456540,fa1e9730251093da1ad0acb131728583,85,4,false,0,false,8010.0,0.0.3
1370449456540,04837a6668a7c81723a3ab33e40c82ae,100,11,true,50,false,8010.0,0.0.3
1370449456540,93f5380404c67b7fa3a82dc370956d1a,200,2,true,20,false,8010.0,0.0.3
1370449456540,889fcae1c640b80ec10a4a3e9837dc9c,250,3,true,50,false,8010.0,0.0.3
1370449456540,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,8010.0,0.0.3
1370449456540,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,8010.0,0.0.3
1370449456540,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,8010.0,0.0.3
1370449456540,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,8010.0,0.0.3
1370454833071,cfd86cab7bec25a89b150ab6d53862d6,30,42,false,0,false,8210.0,0.0.3
1370454833071,a1d2352d88374e4dbadf96f9ff249e97,60,20,false,0,false,8210.0,0.0.3
1370454833071,fa1e9730251093da1ad0acb131728583,85,4,false,0,false,8210.0,0.0.3
1370454833071,dc1490704d2c4417b1a070b233ec50da,5,15,false,0,false,8210.0,0.0.3
1370454833071,04837a6668a7c81723a3ab33e40c82ae,100,11,true,50,false,8210.0,0.0.3
1370454833071,93f5380404c67b7fa3a82dc370956d1a,200,3,true,20,false,8210.0,0.0.3
1370454833071,889fcae1c640b80ec10a4a3e9837dc9c,250,3,true,50,false,8210.0,0.0.3
1370454833071,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,8210.0,0.0.3
1370454833071,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,8210.0,0.0.3
1370454833071,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,8210.0,0.0.3
1370454833071,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,8210.0,0.0.3
1370456034660,dc1490704d2c4417b1a070b233ec50da,5,15,false,0,false,8240.0,0.0.3
1370456034660,cfd86cab7bec25a89b150ab6d53862d6,30,43,false,0,false,8240.0,0.0.3
1370456034660,a1d2352d88374e4dbadf96f9ff249e97,60,20,false,0,false,8240.0,0.0.3
1370456034660,fa1e9730251093da1ad0acb131728583,85,4,false,0,false,8240.0,0.0.3
1370456034660,04837a6668a7c81723a3ab33e40c82ae,100,11,true,50,false,8240.0,0.0.3
1370456034660,93f5380404c67b7fa3a82dc370956d1a,200,3,true,20,false,8240.0,0.0.3
1370456034660,889fcae1c640b80ec10a4a3e9837dc9c,250,3,true,50,false,8240.0,0.0.3
1370456034660,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,8240.0,0.0.3
1370456034660,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,8240.0,0.0.3
1370456034660,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,8240.0,0.0.3
1370456034660,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,8240.0,0.0.3
1370459643124,dc1490704d2c4417b1a070b233ec50da,5,16,false,0,false,8260.0,0.0.3
1370459643124,cfd86cab7bec25a89b150ab6d53862d6,30,43,false,0,false,8260.0,0.0.3
1370459643124,a1d2352d88374e4dbadf96f9ff249e97,60,20,false,0,false,8260.0,0.0.3
1370459643124,fa1e9730251093da1ad0acb131728583,85,4,false,0,false,8260.0,0.0.3
1370459643124,04837a6668a7c81723a3ab33e40c82ae,100,11,true,50,false,8260.0,0.0.3
1370459643124,93f5380404c67b7fa3a82dc370956d1a,200,3,true,20,false,8260.0,0.0.3
1370459643124,889fcae1c640b80ec10a4a3e9837dc9c,250,3,true,50,false,8260.0,0.0.3
1370459643124,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,8260.0,0.0.3
1370459643124,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,8260.0,0.0.3
1370459643124,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,8260.0,0.0.3
1370459643124,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,8260.0,0.0.3
1370465048899,cfd86cab7bec25a89b150ab6d53862d6,30,43,false,0,false,8360.0,0.0.3
1370465048899,a1d2352d88374e4dbadf96f9ff249e97,60,20,false,0,false,8360.0,0.0.3
1370465048899,dc1490704d2c4417b1a070b233ec50da,5,16,false,0,false,8360.0,0.0.3
1370465048899,fa1e9730251093da1ad0acb131728583,85,4,false,0,false,8360.0,0.0.3
1370465048899,04837a6668a7c81723a3ab33e40c82ae,100,12,true,50,false,8360.0,0.0.3
1370465048899,93f5380404c67b7fa3a82dc370956d1a,200,3,true,20,false,8360.0,0.0.3
1370465048899,889fcae1c640b80ec10a4a3e9837dc9c,250,3,true,50,false,8360.0,0.0.3
1370465048899,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,8360.0,0.0.3
1370465048899,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,8360.0,0.0.3
1370465048899,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,8360.0,0.0.3
1370465048899,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,8360.0,0.0.3
1370480650803,dc1490704d2c4417b1a070b233ec50da,5,16,false,0,false,8390.0,0.0.3
1370480650803,cfd86cab7bec25a89b150ab6d53862d6,30,44,false,0,false,8390.0,0.0.3
1370480650803,a1d2352d88374e4dbadf96f9ff249e97,60,20,false,0,false,8390.0,0.0.3
1370480650803,fa1e9730251093da1ad0acb131728583,85,4,false,0,false,8390.0,0.0.3
1370480650803,04837a6668a7c81723a3ab33e40c82ae,100,12,true,50,false,8390.0,0.0.3
1370480650803,93f5380404c67b7fa3a82dc370956d1a,200,3,true,20,false,8390.0,0.0.3
1370480650803,889fcae1c640b80ec10a4a3e9837dc9c,250,3,true,50,false,8390.0,0.0.3
1370480650803,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,8390.0,0.0.3
1370480650803,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,8390.0,0.0.3
1370480650803,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,8390.0,0.0.3
1370480650803,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,8390.0,0.0.3
1370482459967,dc1490704d2c4417b1a070b233ec50da,5,17,false,0,false,8400.0,0.0.3
1370482459967,cfd86cab7bec25a89b150ab6d53862d6,30,44,false,0,false,8400.0,0.0.3
1370482459967,a1d2352d88374e4dbadf96f9ff249e97,60,20,false,0,false,8400.0,0.0.3
1370482459967,fa1e9730251093da1ad0acb131728583,85,4,false,0,false,8400.0,0.0.3
1370482459967,04837a6668a7c81723a3ab33e40c82ae,100,12,true,50,false,8400.0,0.0.3
1370482459967,93f5380404c67b7fa3a82dc370956d1a,200,3,true,20,false,8400.0,0.0.3
1370482459967,889fcae1c640b80ec10a4a3e9837dc9c,250,3,true,50,false,8400.0,0.0.3
1370482459967,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,8400.0,0.0.3
1370482459967,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,8400.0,0.0.3
1370482459967,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,8400.0,0.0.3
1370482459967,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,8400.0,0.0.3
1370485454651,dc1490704d2c4417b1a070b233ec50da,5,17,false,0,false,8430.0,0.0.3
1370485454651,cfd86cab7bec25a89b150ab6d53862d6,30,45,false,0,false,8430.0,0.0.3
1370485454651,fa1e9730251093da1ad0acb131728583,85,4,false,0,false,8430.0,0.0.3
1370485454651,a1d2352d88374e4dbadf96f9ff249e97,60,20,false,0,false,8430.0,0.0.3
1370485454651,04837a6668a7c81723a3ab33e40c82ae,100,12,true,50,false,8430.0,0.0.3
1370485454651,93f5380404c67b7fa3a82dc370956d1a,200,3,true,20,false,8430.0,0.0.3
1370485454651,889fcae1c640b80ec10a4a3e9837dc9c,250,3,true,50,false,8430.0,0.0.3
1370485454651,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,8430.0,0.0.3
1370485454651,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,8430.0,0.0.3
1370485454651,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,8430.0,0.0.3
1370485454651,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,8430.0,0.0.3
1370493264355,dc1490704d2c4417b1a070b233ec50da,5,18,false,0,false,8435.0,0.0.3
1370493264355,cfd86cab7bec25a89b150ab6d53862d6,30,45,false,0,false,8435.0,0.0.3
1370493264355,a1d2352d88374e4dbadf96f9ff249e97,60,20,false,0,false,8435.0,0.0.3
1370493264355,fa1e9730251093da1ad0acb131728583,85,4,false,0,false,8435.0,0.0.3
1370493264355,04837a6668a7c81723a3ab33e40c82ae,100,12,true,50,false,8435.0,0.0.3
1370493264355,93f5380404c67b7fa3a82dc370956d1a,200,3,true,20,false,8435.0,0.0.3
1370493264355,889fcae1c640b80ec10a4a3e9837dc9c,250,3,true,50,false,8435.0,0.0.3
1370493264355,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,8435.0,0.0.3
1370493264355,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,8435.0,0.0.3
1370493264355,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,8435.0,0.0.3
1370493264355,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,8435.0,0.0.3
1370497451452,fa1e9730251093da1ad0acb131728583,85,4,false,0,false,8440.0,0.0.3
1370497451452,dc1490704d2c4417b1a070b233ec50da,5,19,false,0,false,8440.0,0.0.3
1370497451452,a1d2352d88374e4dbadf96f9ff249e97,60,20,false,0,false,8440.0,0.0.3
1370497451452,cfd86cab7bec25a89b150ab6d53862d6,30,45,false,0,false,8440.0,0.0.3
1370497451452,04837a6668a7c81723a3ab33e40c82ae,100,12,true,50,false,8440.0,0.0.3
1370497451452,93f5380404c67b7fa3a82dc370956d1a,200,3,true,20,false,8440.0,0.0.3
1370497451452,889fcae1c640b80ec10a4a3e9837dc9c,250,3,true,50,false,8440.0,0.0.3
1370497451452,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,8440.0,0.0.3
1370497451452,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,8440.0,0.0.3
1370497451452,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,8440.0,0.0.3
1370497451452,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,8440.0,0.0.3
1370500455589,dc1490704d2c4417b1a070b233ec50da,5,19,false,0,false,8450.0,0.0.3
1370500455589,fa1e9730251093da1ad0acb131728583,85,4,false,0,false,8450.0,0.0.3
1370500455589,a1d2352d88374e4dbadf96f9ff249e97,60,20,false,0,false,8450.0,0.0.3
1370500455589,04837a6668a7c81723a3ab33e40c82ae,100,12,true,50,false,8450.0,0.0.3
1370500455589,cfd86cab7bec25a89b150ab6d53862d6,30,45,false,0,false,8450.0,0.0.3
1370500455589,93f5380404c67b7fa3a82dc370956d1a,200,3,true,20,false,8450.0,0.0.3
1370500455589,889fcae1c640b80ec10a4a3e9837dc9c,250,3,true,50,false,8450.0,0.0.3
1370500455589,e61fb12da4f5ed03d3d7f2df11cfbe7d,500,2,true,25,false,8450.0,0.0.3
1370500455589,f79ef993a8d59791dee4feb502d8a7c9,1000,1,false,0,false,8450.0,0.0.3
1370500455589,b49059170fe99281aebecf593345de5f,5000,0,true,5,false,8450.0,0.0.3
1370500455589,88ab668085ff29a250dfc6dbdad3fae3,2500,0,true,10,false,8450.0,0.0.3
1370527468663,dc1490704d2c4417b1a070b233ec50da,5,19,false,0,false,8451.0,0.0.3
1370527468663,cfd86cab7bec25a89b150ab6d53862d6,30,45,false,0,false,8451.0,0.0.3
