1370145688176,188102cef535393d32915cd95dc3c12e,5,10,false,undefined,undefined,4692.26
1370190124067,188102cef535393d32915cd95dc3c12e,5,11,false,0,false,5702.26
1370190124067,7e3497cb59fe2451f3ba6c3aeefb99f0,10,6,false,0,false,5702.26
1370190124067,fe27ec926519f8aa3890d1363da9c86b,15,3,false,0,false,5702.26
1370190124067,30d528a63ee2067f226b10eac9c6c3e1,25,6,false,0,false,5702.26
1370190124067,21ad69ade5dfa15856d3e30c381b0f32,35,10,false,0,false,5702.26
1370190124067,86803d5037490d0291455bfe98592590,50,17,false,0,false,5702.26
1370190124067,a7dcb401ac6a127e4311e96eff135cd9,60,12,false,0,false,5702.26
1370190124067,1bd70b008a378ac42b1c01a67257cebf,100,5,false,0,false,5702.26
1370190124067,50a1a94b472979fb8983cffa5d0a4497,120,11,true,99,false,5702.26
1370190124067,d85f21bf1f6bbf7691180768d1c0e93b,250,1,true,51,false,5702.26
1370190124067,c999260f0ff4cca5eb7e64a84f81f2f4,500,0,true,23,false,5702.26
1370190124067,761891348d1946fcaa19f47958fdafd7,500,2,true,21,false,5702.26
1370190124067,864a0c027182cf14fed4c44a4a362f08,750,0,true,17,false,5702.26
1370190124067,017963778fd553719065b7eae91c7762,2500,0,true,7,false,5702.26
1370190124067,d260b935c5ffeb4549532eb06e6a933f,3000,0,true,11,false,5702.26
1370190124067,f1919f994192423a053c7ccd2462bd7f,5000,0,true,5,false,5702.26
1370190124067,14c30b8bc98f0b1c65d644d90cfa2fce,5000,0,true,6,false,5702.26
1370190124067,705a902d5bea99bcdf341c439c48d440,10000,0,false,0,false,5702.26
1370190724251,188102cef535393d32915cd95dc3c12e,5,11,false,0,false,5702.26
1370190724251,7e3497cb59fe2451f3ba6c3aeefb99f0,10,6,false,0,false,5702.26
1370190724251,fe27ec926519f8aa3890d1363da9c86b,15,3,false,0,false,5702.26
1370190724251,30d528a63ee2067f226b10eac9c6c3e1,25,6,false,0,false,5702.26
1370190724251,21ad69ade5dfa15856d3e30c381b0f32,35,10,false,0,false,5702.26
1370190724251,86803d5037490d0291455bfe98592590,50,17,false,0,false,5702.26
1370190724251,a7dcb401ac6a127e4311e96eff135cd9,60,12,false,0,false,5702.26
1370190724251,1bd70b008a378ac42b1c01a67257cebf,100,5,false,0,false,5702.26
1370190724251,50a1a94b472979fb8983cffa5d0a4497,120,11,true,99,false,5702.26
1370190724251,d85f21bf1f6bbf7691180768d1c0e93b,250,1,true,51,false,5702.26
1370190724251,c999260f0ff4cca5eb7e64a84f81f2f4,500,0,true,23,false,5702.26
1370190724251,761891348d1946fcaa19f47958fdafd7,500,2,true,21,false,5702.26
1370190724251,864a0c027182cf14fed4c44a4a362f08,750,0,true,17,false,5702.26
1370190724251,017963778fd553719065b7eae91c7762,2500,0,true,7,false,5702.26
1370190724251,d260b935c5ffeb4549532eb06e6a933f,3000,0,true,11,false,5702.26
1370190724251,f1919f994192423a053c7ccd2462bd7f,5000,0,true,5,false,5702.26
1370190724251,14c30b8bc98f0b1c65d644d90cfa2fce,5000,0,true,6,false,5702.26
1370190724251,705a902d5bea99bcdf341c439c48d440,10000,0,false,0,false,5702.26
1370191325497,7e3497cb59fe2451f3ba6c3aeefb99f0,10,6,false,0,false,5702.26
1370191325497,30d528a63ee2067f226b10eac9c6c3e1,25,6,false,0,false,5702.26
1370191325497,fe27ec926519f8aa3890d1363da9c86b,15,3,false,0,false,5702.26
1370191325497,21ad69ade5dfa15856d3e30c381b0f32,35,10,false,0,false,5702.26
1370191325497,86803d5037490d0291455bfe98592590,50,17,false,0,false,5702.26
1370191325497,a7dcb401ac6a127e4311e96eff135cd9,60,12,false,0,false,5702.26
1370191325497,1bd70b008a378ac42b1c01a67257cebf,100,5,false,0,false,5702.26
1370191325497,50a1a94b472979fb8983cffa5d0a4497,120,11,true,99,false,5702.26
1370191325497,d85f21bf1f6bbf7691180768d1c0e93b,250,1,true,51,false,5702.26
1370191325497,188102cef535393d32915cd95dc3c12e,5,11,false,0,false,5702.26
1370191325497,c999260f0ff4cca5eb7e64a84f81f2f4,500,0,true,23,false,5702.26
1370191325497,761891348d1946fcaa19f47958fdafd7,500,2,true,21,false,5702.26
1370191325497,864a0c027182cf14fed4c44a4a362f08,750,0,true,17,false,5702.26
1370191325497,017963778fd553719065b7eae91c7762,2500,0,true,7,false,5702.26
1370191325497,d260b935c5ffeb4549532eb06e6a933f,3000,0,true,11,false,5702.26
1370191325497,f1919f994192423a053c7ccd2462bd7f,5000,0,true,5,false,5702.26
1370191325497,14c30b8bc98f0b1c65d644d90cfa2fce,5000,0,true,6,false,5702.26
1370191325497,705a902d5bea99bcdf341c439c48d440,10000,0,false,0,false,5702.26
1370191925753,188102cef535393d32915cd95dc3c12e,5,11,false,0,false,5702.26
1370191925753,fe27ec926519f8aa3890d1363da9c86b,15,3,false,0,false,5702.26
1370191925753,7e3497cb59fe2451f3ba6c3aeefb99f0,10,6,false,0,false,5702.26
1370191925753,30d528a63ee2067f226b10eac9c6c3e1,25,6,false,0,false,5702.26
1370191925753,21ad69ade5dfa15856d3e30c381b0f32,35,10,false,0,false,5702.26
1370191925753,86803d5037490d0291455bfe98592590,50,17,false,0,false,5702.26
1370191925753,a7dcb401ac6a127e4311e96eff135cd9,60,12,false,0,false,5702.26
1370191925753,1bd70b008a378ac42b1c01a67257cebf,100,5,false,0,false,5702.26
1370191925753,50a1a94b472979fb8983cffa5d0a4497,120,11,true,99,false,5702.26
1370191925753,d85f21bf1f6bbf7691180768d1c0e93b,250,1,true,51,false,5702.26
1370191925753,c999260f0ff4cca5eb7e64a84f81f2f4,500,0,true,23,false,5702.26
1370191925753,761891348d1946fcaa19f47958fdafd7,500,2,true,21,false,5702.26
1370191925753,864a0c027182cf14fed4c44a4a362f08,750,0,true,17,false,5702.26
1370191925753,017963778fd553719065b7eae91c7762,2500,0,true,7,false,5702.26
1370191925753,d260b935c5ffeb4549532eb06e6a933f,3000,0,true,11,false,5702.26
1370191925753,f1919f994192423a053c7ccd2462bd7f,5000,0,true,5,false,5702.26
1370191925753,14c30b8bc98f0b1c65d644d90cfa2fce,5000,0,true,6,false,5702.26
1370191925753,705a902d5bea99bcdf341c439c48d440,10000,0,false,0,false,5702.26
1370192524214,188102cef535393d32915cd95dc3c12e,5,11,false,0,false,5702.26
1370192524214,7e3497cb59fe2451f3ba6c3aeefb99f0,10,6,false,0,false,5702.26
1370192524214,fe27ec926519f8aa3890d1363da9c86b,15,3,false,0,false,5702.26
1370192524214,30d528a63ee2067f226b10eac9c6c3e1,25,6,false,0,false,5702.26
1370192524214,21ad69ade5dfa15856d3e30c381b0f32,35,10,false,0,false,5702.26
1370192524214,86803d5037490d0291455bfe98592590,50,17,false,0,false,5702.26
1370192524214,a7dcb401ac6a127e4311e96eff135cd9,60,12,false,0,false,5702.26
1370192524214,1bd70b008a378ac42b1c01a67257cebf,100,5,false,0,false,5702.26
1370192524214,50a1a94b472979fb8983cffa5d0a4497,120,11,true,99,false,5702.26
1370192524214,d85f21bf1f6bbf7691180768d1c0e93b,250,1,true,51,false,5702.26
1370192524214,c999260f0ff4cca5eb7e64a84f81f2f4,500,0,true,23,false,5702.26
1370192524214,761891348d1946fcaa19f47958fdafd7,500,2,true,21,false,5702.26
1370192524214,864a0c027182cf14fed4c44a4a362f08,750,0,true,17,false,5702.26
1370192524214,017963778fd553719065b7eae91c7762,2500,0,true,7,false,5702.26
1370192524214,d260b935c5ffeb4549532eb06e6a933f,3000,0,true,11,false,5702.26
1370192524214,f1919f994192423a053c7ccd2462bd7f,5000,0,true,5,false,5702.26
1370192524214,14c30b8bc98f0b1c65d644d90cfa2fce,5000,0,true,6,false,5702.26
1370192524214,705a902d5bea99bcdf341c439c48d440,10000,0,false,0,false,5702.26
1370193124807,7e3497cb59fe2451f3ba6c3aeefb99f0,10,6,false,0,false,5737.26
1370193124807,30d528a63ee2067f226b10eac9c6c3e1,25,6,false,0,false,5737.26
1370193124807,21ad69ade5dfa15856d3e30c381b0f32,35,11,false,0,false,5737.26
1370193124807,fe27ec926519f8aa3890d1363da9c86b,15,3,false,0,false,5737.26
1370193124807,86803d5037490d0291455bfe98592590,50,17,false,0,false,5737.26
1370193124807,a7dcb401ac6a127e4311e96eff135cd9,60,12,false,0,false,5737.26
1370193124807,1bd70b008a378ac42b1c01a67257cebf,100,5,false,0,false,5737.26
1370193124807,50a1a94b472979fb8983cffa5d0a4497,120,11,true,99,false,5737.26
1370193124807,d85f21bf1f6bbf7691180768d1c0e93b,250,1,true,51,false,5737.26
1370193124807,188102cef535393d32915cd95dc3c12e,5,11,false,0,false,5737.26
1370193124807,c999260f0ff4cca5eb7e64a84f81f2f4,500,0,true,23,false,5737.26
1370193124807,761891348d1946fcaa19f47958fdafd7,500,2,true,21,false,5737.26
1370193124807,864a0c027182cf14fed4c44a4a362f08,750,0,true,17,false,5737.26
1370193124807,017963778fd553719065b7eae91c7762,2500,0,true,7,false,5737.26
1370193124807,d260b935c5ffeb4549532eb06e6a933f,3000,0,true,11,false,5737.26
1370193124807,f1919f994192423a053c7ccd2462bd7f,5000,0,true,5,false,5737.26
1370193124807,14c30b8bc98f0b1c65d644d90cfa2fce,5000,0,true,6,false,5737.26
1370193124807,705a902d5bea99bcdf341c439c48d440,10000,0,false,0,false,5737.26
1370193724622,188102cef535393d32915cd95dc3c12e,5,11,false,0,false,10737.26
1370193724622,7e3497cb59fe2451f3ba6c3aeefb99f0,10,6,false,0,false,10737.26
1370193724622,fe27ec926519f8aa3890d1363da9c86b,15,3,false,0,false,10737.26
1370193724622,30d528a63ee2067f226b10eac9c6c3e1,25,6,false,0,false,10737.26
1370193724622,21ad69ade5dfa15856d3e30c381b0f32,35,11,false,0,false,10737.26
1370193724622,86803d5037490d0291455bfe98592590,50,17,false,0,false,10737.26
1370193724622,a7dcb401ac6a127e4311e96eff135cd9,60,12,false,0,false,10737.26
1370193724622,1bd70b008a378ac42b1c01a67257cebf,100,5,false,0,false,10737.26
1370193724622,50a1a94b472979fb8983cffa5d0a4497,120,11,true,99,false,10737.26
1370193724622,d85f21bf1f6bbf7691180768d1c0e93b,250,1,true,51,false,10737.26
1370193724622,c999260f0ff4cca5eb7e64a84f81f2f4,500,0,true,23,false,10737.26
1370193724622,761891348d1946fcaa19f47958fdafd7,500,2,true,21,false,10737.26
1370193724622,864a0c027182cf14fed4c44a4a362f08,750,0,true,17,false,10737.26
1370193724622,017963778fd553719065b7eae91c7762,2500,0,true,7,false,10737.26
1370193724622,d260b935c5ffeb4549532eb06e6a933f,3000,0,true,11,false,10737.26
1370193724622,f1919f994192423a053c7ccd2462bd7f,5000,0,true,5,false,10737.26
1370193724622,14c30b8bc98f0b1c65d644d90cfa2fce,5000,1,true,6,false,10737.26
1370193724622,705a902d5bea99bcdf341c439c48d440,10000,0,false,0,false,10737.26
1370194325641,7e3497cb59fe2451f3ba6c3aeefb99f0,10,6,false,0,false,10737.26
1370194325641,fe27ec926519f8aa3890d1363da9c86b,15,3,false,0,false,10737.26
1370194325641,30d528a63ee2067f226b10eac9c6c3e1,25,6,false,0,false,10737.26
1370194325641,188102cef535393d32915cd95dc3c12e,5,11,false,0,false,10737.26
1370194325641,21ad69ade5dfa15856d3e30c381b0f32,35,11,false,0,false,10737.26
1370194325641,86803d5037490d0291455bfe98592590,50,17,false,0,false,10737.26
1370194325641,a7dcb401ac6a127e4311e96eff135cd9,60,12,false,0,false,10737.26
1370194325641,1bd70b008a378ac42b1c01a67257cebf,100,5,false,0,false,10737.26
1370194325641,50a1a94b472979fb8983cffa5d0a4497,120,11,true,99,false,10737.26
1370194325641,d85f21bf1f6bbf7691180768d1c0e93b,250,1,true,51,false,10737.26
1370194325641,c999260f0ff4cca5eb7e64a84f81f2f4,500,0,true,23,false,10737.26
1370194325641,761891348d1946fcaa19f47958fdafd7,500,2,true,21,false,10737.26
1370194325641,864a0c027182cf14fed4c44a4a362f08,750,0,true,17,false,10737.26
1370194325641,017963778fd553719065b7eae91c7762,2500,0,true,7,false,10737.26
1370194325641,d260b935c5ffeb4549532eb06e6a933f,3000,0,true,11,false,10737.26
1370194325641,f1919f994192423a053c7ccd2462bd7f,5000,0,true,5,false,10737.26
1370194325641,14c30b8bc98f0b1c65d644d90cfa2fce,5000,1,true,6,false,10737.26
1370194325641,705a902d5bea99bcdf341c439c48d440,10000,0,false,0,false,10737.26
1370194925436,188102cef535393d32915cd95dc3c12e,5,11,false,0,false,10772.26
1370194925436,7e3497cb59fe2451f3ba6c3aeefb99f0,10,6,false,0,false,10772.26
1370194925436,fe27ec926519f8aa3890d1363da9c86b,15,3,false,0,false,10772.26
1370194925436,30d528a63ee2067f226b10eac9c6c3e1,25,6,false,0,false,10772.26
1370194925436,21ad69ade5dfa15856d3e30c381b0f32,35,12,false,0,false,10772.26
1370194925436,86803d5037490d0291455bfe98592590,50,17,false,0,false,10772.26
1370194925436,a7dcb401ac6a127e4311e96eff135cd9,60,12,false,0,false,10772.26
1370194925436,1bd70b008a378ac42b1c01a67257cebf,100,5,false,0,false,10772.26
1370194925436,50a1a94b472979fb8983cffa5d0a4497,120,11,true,99,false,10772.26
1370194925436,d85f21bf1f6bbf7691180768d1c0e93b,250,1,true,51,false,10772.26
1370194925436,c999260f0ff4cca5eb7e64a84f81f2f4,500,0,true,23,false,10772.26
1370194925436,761891348d1946fcaa19f47958fdafd7,500,2,true,21,false,10772.26
1370194925436,864a0c027182cf14fed4c44a4a362f08,750,0,true,17,false,10772.26
1370194925436,017963778fd553719065b7eae91c7762,2500,0,true,7,false,10772.26
1370194925436,d260b935c5ffeb4549532eb06e6a933f,3000,0,true,11,false,10772.26
1370194925436,f1919f994192423a053c7ccd2462bd7f,5000,0,true,5,false,10772.26
1370194925436,14c30b8bc98f0b1c65d644d90cfa2fce,5000,1,true,6,false,10772.26
1370194925436,705a902d5bea99bcdf341c439c48d440,10000,0,false,0,false,10772.26
1370195524628,188102cef535393d32915cd95dc3c12e,5,11,false,0,false,10772.26
1370195524628,fe27ec926519f8aa3890d1363da9c86b,15,3,false,0,false,10772.26
1370195524628,7e3497cb59fe2451f3ba6c3aeefb99f0,10,6,false,0,false,10772.26
1370195524628,30d528a63ee2067f226b10eac9c6c3e1,25,6,false,0,false,10772.26
1370195524628,21ad69ade5dfa15856d3e30c381b0f32,35,12,false,0,false,10772.26
1370195524628,86803d5037490d0291455bfe98592590,50,17,false,0,false,10772.26
1370195524628,a7dcb401ac6a127e4311e96eff135cd9,60,12,false,0,false,10772.26
1370195524628,1bd70b008a378ac42b1c01a67257cebf,100,5,false,0,false,10772.26
1370195524628,50a1a94b472979fb8983cffa5d0a4497,120,11,true,99,false,10772.26
1370195524628,d85f21bf1f6bbf7691180768d1c0e93b,250,1,true,51,false,10772.26
1370195524628,c999260f0ff4cca5eb7e64a84f81f2f4,500,0,true,23,false,10772.26
1370195524628,761891348d1946fcaa19f47958fdafd7,500,2,true,21,false,10772.26
1370195524628,d260b935c5ffeb4549532eb06e6a933f,3000,0,true,11,false,10772.26
1370195524628,017963778fd553719065b7eae91c7762,2500,0,true,7,false,10772.26
1370195524628,864a0c027182cf14fed4c44a4a362f08,750,0,true,17,false,10772.26
1370195524628,f1919f994192423a053c7ccd2462bd7f,5000,0,true,5,false,10772.26
1370195524628,14c30b8bc98f0b1c65d644d90cfa2fce,5000,1,true,6,false,10772.26
1370195524628,705a902d5bea99bcdf341c439c48d440,10000,0,false,0,false,10772.26
1370196125379,7e3497cb59fe2451f3ba6c3aeefb99f0,10,6,false,0,false,10772.26
1370196125379,30d528a63ee2067f226b10eac9c6c3e1,25,6,false,0,false,10772.26
1370196125379,86803d5037490d0291455bfe98592590,50,17,false,0,false,10772.26
1370196125379,fe27ec926519f8aa3890d1363da9c86b,15,3,false,0,false,10772.26
1370196125379,21ad69ade5dfa15856d3e30c381b0f32,35,12,false,0,false,10772.26
1370196125379,188102cef535393d32915cd95dc3c12e,5,11,false,0,false,10772.26
1370196125379,1bd70b008a378ac42b1c01a67257cebf,100,5,false,0,false,10772.26
1370196125379,a7dcb401ac6a127e4311e96eff135cd9,60,12,false,0,false,10772.26
1370196125379,50a1a94b472979fb8983cffa5d0a4497,120,11,true,99,false,10772.26
1370196125379,d85f21bf1f6bbf7691180768d1c0e93b,250,1,true,51,false,10772.26
1370196125379,c999260f0ff4cca5eb7e64a84f81f2f4,500,0,true,23,false,10772.26
1370196125379,761891348d1946fcaa19f47958fdafd7,500,2,true,21,false,10772.26
1370196125379,864a0c027182cf14fed4c44a4a362f08,750,0,true,17,false,10772.26
1370196125379,017963778fd553719065b7eae91c7762,2500,0,true,7,false,10772.26
1370196125379,d260b935c5ffeb4549532eb06e6a933f,3000,0,true,11,false,10772.26
1370196125379,f1919f994192423a053c7ccd2462bd7f,5000,0,true,5,false,10772.26
1370196125379,14c30b8bc98f0b1c65d644d90cfa2fce,5000,1,true,6,false,10772.26
1370196125379,705a902d5bea99bcdf341c439c48d440,10000,0,false,0,false,10772.26
1370196725279,188102cef535393d32915cd95dc3c12e,5,11,false,0,false,10832.26
1370196725279,7e3497cb59fe2451f3ba6c3aeefb99f0,10,6,false,0,false,10832.26
1370196725279,fe27ec926519f8aa3890d1363da9c86b,15,3,false,0,false,10832.26
1370196725279,30d528a63ee2067f226b10eac9c6c3e1,25,6,false,0,false,10832.26
1370196725279,21ad69ade5dfa15856d3e30c381b0f32,35,12,false,0,false,10832.26
1370196725279,86803d5037490d0291455bfe98592590,50,17,false,0,false,10832.26
1370196725279,a7dcb401ac6a127e4311e96eff135cd9,60,13,false,0,false,10832.26
1370196725279,1bd70b008a378ac42b1c01a67257cebf,100,5,false,0,false,10832.26
1370196725279,50a1a94b472979fb8983cffa5d0a4497,120,11,true,99,false,10832.26
1370196725279,d85f21bf1f6bbf7691180768d1c0e93b,250,1,true,51,false,10832.26
1370196725279,c999260f0ff4cca5eb7e64a84f81f2f4,500,0,true,23,false,10832.26
1370196725279,761891348d1946fcaa19f47958fdafd7,500,2,true,21,false,10832.26
1370196725279,864a0c027182cf14fed4c44a4a362f08,750,0,true,17,false,10832.26
1370196725279,017963778fd553719065b7eae91c7762,2500,0,true,7,false,10832.26
1370196725279,d260b935c5ffeb4549532eb06e6a933f,3000,0,true,11,false,10832.26
1370196725279,f1919f994192423a053c7ccd2462bd7f,5000,0,true,5,false,10832.26
1370196725279,14c30b8bc98f0b1c65d644d90cfa2fce,5000,1,true,6,false,10832.26
1370196725279,705a902d5bea99bcdf341c439c48d440,10000,0,false,0,false,10832.26
