1370145688594,a4f6c865d12dfd636c3ae75c89a81ad0,500,0,false,undefined,undefined,301.0
1370525661671,699001824ffc7e707cf0f3182a8229eb,100,11,false,0,false,5481.0,0.0.3
1370525661671,18604884f1ea811bac5d3d71f0a8a4e3,25,26,false,0,false,5481.0,0.0.3
1370525661671,b351c7269f3fdd265e9528ef32f540f6,10,6,false,0,false,5481.0,0.0.3
1370525661671,a4f6c865d12dfd636c3ae75c89a81ad0,500,1,false,0,false,5481.0,0.0.3
1370525661671,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,5481.0,0.0.3
1370525661671,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,5481.0,0.0.3
1370525661671,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,5481.0,0.0.3
1370531068697,e8e4de32394d3cddc0f99c0ef58d8a32,50,6,false,0,false,5491.0,0.0.3
1370531068697,18604884f1ea811bac5d3d71f0a8a4e3,25,26,false,0,false,5491.0,0.0.3
1370531068697,699001824ffc7e707cf0f3182a8229eb,100,11,false,0,false,5491.0,0.0.3
1370531068697,736f54af3abb150e9ae0813d33b56196,250,1,false,0,false,5491.0,0.0.3
1370531068697,a4f6c865d12dfd636c3ae75c89a81ad0,500,1,false,0,false,5491.0,0.0.3
1370531068697,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,5491.0,0.0.3
1370531068697,b351c7269f3fdd265e9528ef32f540f6,10,7,false,0,false,5491.0,0.0.3
1370531068697,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,5491.0,0.0.3
1370531068697,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,5491.0,0.0.3
1370534057597,b351c7269f3fdd265e9528ef32f540f6,10,8,false,0,false,5501.0,0.0.3
1370534057597,e8e4de32394d3cddc0f99c0ef58d8a32,50,6,false,0,false,5501.0,0.0.3
1370534057597,18604884f1ea811bac5d3d71f0a8a4e3,25,26,false,0,false,5501.0,0.0.3
1370534057597,699001824ffc7e707cf0f3182a8229eb,100,11,false,0,false,5501.0,0.0.3
1370534057597,736f54af3abb150e9ae0813d33b56196,250,1,false,0,false,5501.0,0.0.3
1370534057597,a4f6c865d12dfd636c3ae75c89a81ad0,500,1,false,0,false,5501.0,0.0.3
1370534057597,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,5501.0,0.0.3
1370534057597,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,5501.0,0.0.3
1370534057597,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,5501.0,0.0.3
1370549078925,699001824ffc7e707cf0f3182a8229eb,100,11,false,0,false,5551.0,0.0.3
1370549078925,18604884f1ea811bac5d3d71f0a8a4e3,25,26,false,0,false,5551.0,0.0.3
1370549078925,e8e4de32394d3cddc0f99c0ef58d8a32,50,7,false,0,false,5551.0,0.0.3
1370549078925,a4f6c865d12dfd636c3ae75c89a81ad0,500,1,false,0,false,5551.0,0.0.3
1370549078925,736f54af3abb150e9ae0813d33b56196,250,1,false,0,false,5551.0,0.0.3
1370549078925,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,5551.0,0.0.3
1370549078925,b351c7269f3fdd265e9528ef32f540f6,10,8,false,0,false,5551.0,0.0.3
1370549078925,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,5551.0,0.0.3
1370549078925,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,5551.0,0.0.3
1370562894495,b351c7269f3fdd265e9528ef32f540f6,10,8,false,0,false,5576.0,0.0.3
1370562894495,e8e4de32394d3cddc0f99c0ef58d8a32,50,7,false,0,false,5576.0,0.0.3
1370562894495,18604884f1ea811bac5d3d71f0a8a4e3,25,27,false,0,false,5576.0,0.0.3
1370562894495,699001824ffc7e707cf0f3182a8229eb,100,11,false,0,false,5576.0,0.0.3
1370562894495,736f54af3abb150e9ae0813d33b56196,250,1,false,0,false,5576.0,0.0.3
1370562894495,a4f6c865d12dfd636c3ae75c89a81ad0,500,1,false,0,false,5576.0,0.0.3
1370562894495,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,5576.0,0.0.3
1370562894495,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,5576.0,0.0.3
1370562894495,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,5576.0,0.0.3
1370625303331,e8e4de32394d3cddc0f99c0ef58d8a32,50,7,false,0,false,5676.0,0.0.3
1370625303331,699001824ffc7e707cf0f3182a8229eb,100,12,false,0,false,5676.0,0.0.3
1370625303331,736f54af3abb150e9ae0813d33b56196,250,1,false,0,false,5676.0,0.0.3
1370625303331,b351c7269f3fdd265e9528ef32f540f6,10,8,false,0,false,5676.0,0.0.3
1370625303331,18604884f1ea811bac5d3d71f0a8a4e3,25,27,false,0,false,5676.0,0.0.3
1370625303331,a4f6c865d12dfd636c3ae75c89a81ad0,500,1,false,0,false,5676.0,0.0.3
1370625303331,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,5676.0,0.0.3
1370625303331,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,5676.0,0.0.3
1370625303331,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,5676.0,0.0.3
1370639104385,b351c7269f3fdd265e9528ef32f540f6,10,8,false,0,false,5776.0,0.0.3
1370639104385,18604884f1ea811bac5d3d71f0a8a4e3,25,27,false,0,false,5776.0,0.0.3
1370639104385,e8e4de32394d3cddc0f99c0ef58d8a32,50,7,false,0,false,5776.0,0.0.3
1370639104385,699001824ffc7e707cf0f3182a8229eb,100,13,false,0,false,5776.0,0.0.3
1370639104385,736f54af3abb150e9ae0813d33b56196,250,1,false,0,false,5776.0,0.0.3
1370639104385,a4f6c865d12dfd636c3ae75c89a81ad0,500,1,false,0,false,5776.0,0.0.3
1370639104385,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,5776.0,0.0.3
1370639104385,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,5776.0,0.0.3
1370639104385,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,5776.0,0.0.3
1370646336511,b351c7269f3fdd265e9528ef32f540f6,10,8,false,0,false,5876.0,0.0.3
1370646336511,18604884f1ea811bac5d3d71f0a8a4e3,25,27,false,0,false,5876.0,0.0.3
1370646336511,e8e4de32394d3cddc0f99c0ef58d8a32,50,7,false,0,false,5876.0,0.0.3
1370646336511,699001824ffc7e707cf0f3182a8229eb,100,14,false,0,false,5876.0,0.0.3
1370646336511,736f54af3abb150e9ae0813d33b56196,250,1,false,0,false,5876.0,0.0.3
1370646336511,a4f6c865d12dfd636c3ae75c89a81ad0,500,1,false,0,false,5876.0,0.0.3
1370646336511,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,5876.0,0.0.3
1370646336511,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,5876.0,0.0.3
1370646336511,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,5876.0,0.0.3
1370893936550,b351c7269f3fdd265e9528ef32f540f6,10,8,false,0,false,5916.0,0.0.3
1370893936550,18604884f1ea811bac5d3d71f0a8a4e3,25,27,false,0,false,5916.0,0.0.3
1370893936550,699001824ffc7e707cf0f3182a8229eb,100,14,false,0,false,5916.0,0.0.3
1370893936550,736f54af3abb150e9ae0813d33b56196,250,1,false,0,false,5916.0,0.0.3
1370893936550,a4f6c865d12dfd636c3ae75c89a81ad0,500,1,false,0,false,5916.0,0.0.3
1370893936550,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,5916.0,0.0.3
1370893936550,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,5916.0,0.0.3
1370893936550,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,5916.0,0.0.3
1370893936550,e8e4de32394d3cddc0f99c0ef58d8a32,50,7,false,0,false,5916.0,0.0.3
1370893936550,95b533ddec7204802d11467e29d800b0,75,0,true,30,false,5916.0,0.0.3
1370902334492,b351c7269f3fdd265e9528ef32f540f6,10,9,false,0,false,5926.0,0.0.3
1370902334492,e8e4de32394d3cddc0f99c0ef58d8a32,50,7,false,0,false,5926.0,0.0.3
1370902334492,18604884f1ea811bac5d3d71f0a8a4e3,25,27,false,0,false,5926.0,0.0.3
1370902334492,95b533ddec7204802d11467e29d800b0,75,0,true,30,false,5926.0,0.0.3
1370902334492,699001824ffc7e707cf0f3182a8229eb,100,14,false,0,false,5926.0,0.0.3
1370902334492,736f54af3abb150e9ae0813d33b56196,250,1,false,0,false,5926.0,0.0.3
1370902334492,a4f6c865d12dfd636c3ae75c89a81ad0,500,1,false,0,false,5926.0,0.0.3
1370902334492,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,5926.0,0.0.3
1370902334492,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,5926.0,0.0.3
1370902334492,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,5926.0,0.0.3
1370902969584,18604884f1ea811bac5d3d71f0a8a4e3,25,27,false,0,false,6126.0,0.0.3
1370902969584,95b533ddec7204802d11467e29d800b0,75,0,true,30,false,6126.0,0.0.3
1370902969584,e8e4de32394d3cddc0f99c0ef58d8a32,50,7,false,0,false,6126.0,0.0.3
1370902969584,699001824ffc7e707cf0f3182a8229eb,100,14,false,0,false,6126.0,0.0.3
1370902969584,736f54af3abb150e9ae0813d33b56196,250,1,false,0,false,6126.0,0.0.3
1370902969584,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,6126.0,0.0.3
1370902969584,a4f6c865d12dfd636c3ae75c89a81ad0,500,1,false,0,false,6126.0,0.0.3
1370902969584,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,6126.0,0.0.3
1370902969584,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,6126.0,0.0.3
1370902969584,b351c7269f3fdd265e9528ef32f540f6,10,9,false,0,false,6126.0,0.0.3
1370985189302,b351c7269f3fdd265e9528ef32f540f6,10,9,false,0,false,6151.0,0.0.3
1370985189302,18604884f1ea811bac5d3d71f0a8a4e3,25,28,false,0,false,6151.0,0.0.3
1370985189302,e8e4de32394d3cddc0f99c0ef58d8a32,50,7,false,0,false,6151.0,0.0.3
1370985189302,95b533ddec7204802d11467e29d800b0,75,0,true,30,false,6151.0,0.0.3
1370985189302,699001824ffc7e707cf0f3182a8229eb,100,14,false,0,false,6151.0,0.0.3
1370985189302,736f54af3abb150e9ae0813d33b56196,250,1,false,0,false,6151.0,0.0.3
1370985189302,a4f6c865d12dfd636c3ae75c89a81ad0,500,1,false,0,false,6151.0,0.0.3
1370985189302,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,6151.0,0.0.3
1370985189302,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,6151.0,0.0.3
1370985189302,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,6151.0,0.0.3
1371128072008,b351c7269f3fdd265e9528ef32f540f6,10,9,false,0,false,6200.0,0.0.3
1371128072008,18604884f1ea811bac5d3d71f0a8a4e3,25,28,false,0,false,6200.0,0.0.3
1371128072008,e8e4de32394d3cddc0f99c0ef58d8a32,50,7,false,0,false,6200.0,0.0.3
1371128072008,699001824ffc7e707cf0f3182a8229eb,100,14,false,0,false,6200.0,0.0.3
1371128072008,95b533ddec7204802d11467e29d800b0,75,0,true,30,false,6200.0,0.0.3
1371128072008,736f54af3abb150e9ae0813d33b56196,250,1,false,0,false,6200.0,0.0.3
1371128072008,a4f6c865d12dfd636c3ae75c89a81ad0,500,1,false,0,false,6200.0,0.0.3
1371128072008,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,6200.0,0.0.3
1371128072008,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,6200.0,0.0.3
1371128072008,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,6200.0,0.0.3
1371128726215,b351c7269f3fdd265e9528ef32f540f6,10,9,false,0,false,6225.0,0.0.3
1371128726215,e8e4de32394d3cddc0f99c0ef58d8a32,50,7,false,0,false,6225.0,0.0.3
1371128726215,18604884f1ea811bac5d3d71f0a8a4e3,25,28,false,0,false,6225.0,0.0.3
1371128726215,95b533ddec7204802d11467e29d800b0,75,0,true,30,false,6225.0,0.0.3
1371128726215,699001824ffc7e707cf0f3182a8229eb,100,14,false,0,false,6225.0,0.0.3
1371128726215,736f54af3abb150e9ae0813d33b56196,250,1,false,0,false,6225.0,0.0.3
1371128726215,a4f6c865d12dfd636c3ae75c89a81ad0,500,1,false,0,false,6225.0,0.0.3
1371128726215,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,6225.0,0.0.3
1371128726215,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,6225.0,0.0.3
1371128726215,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,6225.0,0.0.3
1371132882178,b351c7269f3fdd265e9528ef32f540f6,10,9,false,0,false,6250.0,0.0.3
1371132882178,18604884f1ea811bac5d3d71f0a8a4e3,25,28,false,0,false,6250.0,0.0.3
1371132882178,699001824ffc7e707cf0f3182a8229eb,100,14,false,0,false,6250.0,0.0.3
1371132882178,95b533ddec7204802d11467e29d800b0,75,0,true,30,false,6250.0,0.0.3
1371132882178,736f54af3abb150e9ae0813d33b56196,250,1,false,0,false,6250.0,0.0.3
1371132882178,a4f6c865d12dfd636c3ae75c89a81ad0,500,1,false,0,false,6250.0,0.0.3
1371132882178,e8e4de32394d3cddc0f99c0ef58d8a32,50,7,false,0,false,6250.0,0.0.3
1371132882178,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,6250.0,0.0.3
1371132882178,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,6250.0,0.0.3
1371132882178,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,6250.0,0.0.3
1371140063743,b351c7269f3fdd265e9528ef32f540f6,10,9,false,0,false,6300.0,0.0.3
1371140063743,18604884f1ea811bac5d3d71f0a8a4e3,25,28,false,0,false,6300.0,0.0.3
1371140063743,e8e4de32394d3cddc0f99c0ef58d8a32,50,8,false,0,false,6300.0,0.0.3
1371140063743,95b533ddec7204802d11467e29d800b0,75,0,true,30,false,6300.0,0.0.3
1371140063743,699001824ffc7e707cf0f3182a8229eb,100,14,false,0,false,6300.0,0.0.3
1371140063743,736f54af3abb150e9ae0813d33b56196,250,1,false,0,false,6300.0,0.0.3
1371140063743,a4f6c865d12dfd636c3ae75c89a81ad0,500,1,false,0,false,6300.0,0.0.3
1371140063743,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,6300.0,0.0.3
1371140063743,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,6300.0,0.0.3
1371140063743,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,6300.0,0.0.3
1371143058627,b351c7269f3fdd265e9528ef32f540f6,10,9,false,0,false,6325.0,0.0.3
1371143058627,18604884f1ea811bac5d3d71f0a8a4e3,25,29,false,0,false,6325.0,0.0.3
1371143058627,95b533ddec7204802d11467e29d800b0,75,0,true,30,false,6325.0,0.0.3
1371143058627,e8e4de32394d3cddc0f99c0ef58d8a32,50,8,false,0,false,6325.0,0.0.3
1371143058627,699001824ffc7e707cf0f3182a8229eb,100,14,false,0,false,6325.0,0.0.3
1371143058627,736f54af3abb150e9ae0813d33b56196,250,1,false,0,false,6325.0,0.0.3
1371143058627,a4f6c865d12dfd636c3ae75c89a81ad0,500,1,false,0,false,6325.0,0.0.3
1371143058627,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,6325.0,0.0.3
1371143058627,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,6325.0,0.0.3
1371143058627,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,6325.0,0.0.3
1371154471088,b351c7269f3fdd265e9528ef32f540f6,10,9,false,0,false,6575.0,0.0.3
1371154471088,18604884f1ea811bac5d3d71f0a8a4e3,25,29,false,0,false,6575.0,0.0.3
1371154471088,e8e4de32394d3cddc0f99c0ef58d8a32,50,8,false,0,false,6575.0,0.0.3
1371154471088,95b533ddec7204802d11467e29d800b0,75,0,true,30,false,6575.0,0.0.3
1371154471088,699001824ffc7e707cf0f3182a8229eb,100,14,false,0,false,6575.0,0.0.3
1371154471088,736f54af3abb150e9ae0813d33b56196,250,1,false,0,false,6575.0,0.0.3
1371154471088,a4f6c865d12dfd636c3ae75c89a81ad0,500,1,false,0,false,6575.0,0.0.3
1371154471088,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,6575.0,0.0.3
1371154471088,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,6575.0,0.0.3
1371154471088,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,6575.0,0.0.3
1371163510022,b351c7269f3fdd265e9528ef32f540f6,10,9,false,0,false,6580.0,0.0.3
1371163510022,18604884f1ea811bac5d3d71f0a8a4e3,25,29,false,0,false,6580.0,0.0.3
1371163510022,e8e4de32394d3cddc0f99c0ef58d8a32,50,8,false,0,false,6580.0,0.0.3
1371163510022,95b533ddec7204802d11467e29d800b0,75,0,true,30,false,6580.0,0.0.3
1371163510022,699001824ffc7e707cf0f3182a8229eb,100,14,false,0,false,6580.0,0.0.3
1371163510022,736f54af3abb150e9ae0813d33b56196,250,1,false,0,false,6580.0,0.0.3
1371163510022,a4f6c865d12dfd636c3ae75c89a81ad0,500,1,false,0,false,6580.0,0.0.3
1371163510022,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,6580.0,0.0.3
1371163510022,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,6580.0,0.0.3
1371163510022,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,6580.0,0.0.3
1371165306665,e8e4de32394d3cddc0f99c0ef58d8a32,50,8,false,0,false,6605.0,0.0.3
1371165306665,b351c7269f3fdd265e9528ef32f540f6,10,9,false,0,false,6605.0,0.0.3
1371165306665,699001824ffc7e707cf0f3182a8229eb,100,14,false,0,false,6605.0,0.0.3
1371165306665,95b533ddec7204802d11467e29d800b0,75,0,true,30,false,6605.0,0.0.3
1371165306665,736f54af3abb150e9ae0813d33b56196,250,1,false,0,false,6605.0,0.0.3
1371165306665,18604884f1ea811bac5d3d71f0a8a4e3,25,30,false,0,false,6605.0,0.0.3
1371165306665,a4f6c865d12dfd636c3ae75c89a81ad0,500,1,false,0,false,6605.0,0.0.3
1371165306665,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,6605.0,0.0.3
1371165306665,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,6605.0,0.0.3
1371165306665,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,6605.0,0.0.3
1371174885073,b351c7269f3fdd265e9528ef32f540f6,10,9,false,0,false,6855.0,0.0.3
1371174885073,18604884f1ea811bac5d3d71f0a8a4e3,25,30,false,0,false,6855.0,0.0.3
1371174885073,e8e4de32394d3cddc0f99c0ef58d8a32,50,8,false,0,false,6855.0,0.0.3
1371174885073,95b533ddec7204802d11467e29d800b0,75,0,true,30,false,6855.0,0.0.3
1371174885073,699001824ffc7e707cf0f3182a8229eb,100,14,false,0,false,6855.0,0.0.3
1371174885073,736f54af3abb150e9ae0813d33b56196,250,2,false,0,false,6855.0,0.0.3
1371174885073,a4f6c865d12dfd636c3ae75c89a81ad0,500,1,false,0,false,6855.0,0.0.3
1371174885073,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,6855.0,0.0.3
1371174885073,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,6855.0,0.0.3
1371174885073,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,6855.0,0.0.3
1371199448913,b351c7269f3fdd265e9528ef32f540f6,10,9,false,0,false,7105.0,0.0.3
1371199448913,e8e4de32394d3cddc0f99c0ef58d8a32,50,8,false,0,false,7105.0,0.0.3
1371199448913,95b533ddec7204802d11467e29d800b0,75,0,true,30,false,7105.0,0.0.3
1371199448913,699001824ffc7e707cf0f3182a8229eb,100,14,false,0,false,7105.0,0.0.3
1371199448913,18604884f1ea811bac5d3d71f0a8a4e3,25,30,false,0,false,7105.0,0.0.3
1371199448913,736f54af3abb150e9ae0813d33b56196,250,3,false,0,false,7105.0,0.0.3
1371199448913,a4f6c865d12dfd636c3ae75c89a81ad0,500,1,false,0,false,7105.0,0.0.3
1371199448913,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,7105.0,0.0.3
1371199448913,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,7105.0,0.0.3
1371199448913,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,7105.0,0.0.3
1371224105320,18604884f1ea811bac5d3d71f0a8a4e3,25,30,false,0,false,7130.0,0.0.3
1371224105320,95b533ddec7204802d11467e29d800b0,75,0,true,30,false,7130.0,0.0.3
1371224105320,e8e4de32394d3cddc0f99c0ef58d8a32,50,8,false,0,false,7130.0,0.0.3
1371224105320,699001824ffc7e707cf0f3182a8229eb,100,14,false,0,false,7130.0,0.0.3
1371224105320,736f54af3abb150e9ae0813d33b56196,250,3,false,0,false,7130.0,0.0.3
1371224105320,a4f6c865d12dfd636c3ae75c89a81ad0,500,1,false,0,false,7130.0,0.0.3
1371224105320,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,7130.0,0.0.3
1371224105320,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,7130.0,0.0.3
1371224105320,b351c7269f3fdd265e9528ef32f540f6,10,10,false,0,false,7130.0,0.0.3
1371224105320,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,7130.0,0.0.3
1371227685688,b351c7269f3fdd265e9528ef32f540f6,10,10,false,0,false,7205.0,0.0.3
1371227685688,18604884f1ea811bac5d3d71f0a8a4e3,25,30,false,0,false,7205.0,0.0.3
1371227685688,e8e4de32394d3cddc0f99c0ef58d8a32,50,8,false,0,false,7205.0,0.0.3
1371227685688,95b533ddec7204802d11467e29d800b0,75,0,true,30,false,7205.0,0.0.3
1371227685688,699001824ffc7e707cf0f3182a8229eb,100,14,false,0,false,7205.0,0.0.3
1371227685688,736f54af3abb150e9ae0813d33b56196,250,3,false,0,false,7205.0,0.0.3
1371227685688,a4f6c865d12dfd636c3ae75c89a81ad0,500,1,false,0,false,7205.0,0.0.3
1371227685688,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,7205.0,0.0.3
1371227685688,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,7205.0,0.0.3
1371227685688,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,7205.0,0.0.3
1371231283781,b351c7269f3fdd265e9528ef32f540f6,10,10,false,0,false,7255.0,0.0.3
1371231283781,18604884f1ea811bac5d3d71f0a8a4e3,25,30,false,0,false,7255.0,0.0.3
1371231283781,e8e4de32394d3cddc0f99c0ef58d8a32,50,8,false,0,false,7255.0,0.0.3
1371231283781,95b533ddec7204802d11467e29d800b0,75,0,true,30,false,7255.0,0.0.3
1371231283781,699001824ffc7e707cf0f3182a8229eb,100,14,false,0,false,7255.0,0.0.3
1371231283781,736f54af3abb150e9ae0813d33b56196,250,3,false,0,false,7255.0,0.0.3
1371231283781,a4f6c865d12dfd636c3ae75c89a81ad0,500,1,false,0,false,7255.0,0.0.3
1371231283781,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,7255.0,0.0.3
1371231283781,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,7255.0,0.0.3
1371231283781,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,7255.0,0.0.3
1371236088845,b351c7269f3fdd265e9528ef32f540f6,10,10,false,0,false,7256.0,0.0.3
1371236088845,e8e4de32394d3cddc0f99c0ef58d8a32,50,8,false,0,false,7256.0,0.0.3
1371236088845,18604884f1ea811bac5d3d71f0a8a4e3,25,30,false,0,false,7256.0,0.0.3
1371236088845,95b533ddec7204802d11467e29d800b0,75,0,true,30,false,7256.0,0.0.3
1371236088845,699001824ffc7e707cf0f3182a8229eb,100,14,false,0,false,7256.0,0.0.3
1371236088845,736f54af3abb150e9ae0813d33b56196,250,3,false,0,false,7256.0,0.0.3
1371236088845,a4f6c865d12dfd636c3ae75c89a81ad0,500,1,false,0,false,7256.0,0.0.3
1371236088845,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,7256.0,0.0.3
1371236088845,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,7256.0,0.0.3
1371236088845,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,7256.0,0.0.3
1371242066828,b351c7269f3fdd265e9528ef32f540f6,10,10,false,0,false,7346.0,0.0.3
1371242066828,18604884f1ea811bac5d3d71f0a8a4e3,25,30,false,0,false,7346.0,0.0.3
1371242066828,e8e4de32394d3cddc0f99c0ef58d8a32,50,8,false,0,false,7346.0,0.0.3
1371242066828,95b533ddec7204802d11467e29d800b0,75,0,true,30,false,7346.0,0.0.3
1371242066828,699001824ffc7e707cf0f3182a8229eb,100,14,false,0,false,7346.0,0.0.3
1371242066828,736f54af3abb150e9ae0813d33b56196,250,3,false,0,false,7346.0,0.0.3
1371242066828,a4f6c865d12dfd636c3ae75c89a81ad0,500,1,false,0,false,7346.0,0.0.3
1371242066828,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,7346.0,0.0.3
1371242066828,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,7346.0,0.0.3
1371242066828,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,7346.0,0.0.3
1371301508626,b351c7269f3fdd265e9528ef32f540f6,10,10,false,0,false,7371.0,0.0.3
1371301508626,18604884f1ea811bac5d3d71f0a8a4e3,25,31,false,0,false,7371.0,0.0.3
1371301508626,e8e4de32394d3cddc0f99c0ef58d8a32,50,8,false,0,false,7371.0,0.0.3
1371301508626,95b533ddec7204802d11467e29d800b0,75,0,true,30,false,7371.0,0.0.3
1371301508626,699001824ffc7e707cf0f3182a8229eb,100,14,false,0,false,7371.0,0.0.3
1371301508626,736f54af3abb150e9ae0813d33b56196,250,3,false,0,false,7371.0,0.0.3
1371301508626,a4f6c865d12dfd636c3ae75c89a81ad0,500,1,false,0,false,7371.0,0.0.3
1371301508626,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,7371.0,0.0.3
1371301508626,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,7371.0,0.0.3
1371301508626,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,7371.0,0.0.3
1371303323036,b351c7269f3fdd265e9528ef32f540f6,10,10,false,0,false,7492.0,0.0.3
1371303323036,18604884f1ea811bac5d3d71f0a8a4e3,25,31,false,0,false,7492.0,0.0.3
1371303323036,e8e4de32394d3cddc0f99c0ef58d8a32,50,8,false,0,false,7492.0,0.0.3
1371303323036,95b533ddec7204802d11467e29d800b0,75,0,true,30,false,7492.0,0.0.3
1371303323036,699001824ffc7e707cf0f3182a8229eb,100,14,false,0,false,7492.0,0.0.3
1371303323036,736f54af3abb150e9ae0813d33b56196,250,3,false,0,false,7492.0,0.0.3
1371303323036,a4f6c865d12dfd636c3ae75c89a81ad0,500,1,false,0,false,7492.0,0.0.3
1371303323036,2c1583d511cf0ea524fca89edc24407a,1000,0,true,15,false,7492.0,0.0.3
1371303323036,8d4c0d2496ee929b5972d06b56de673c,2500,0,true,4,false,7492.0,0.0.3
1371303323036,a07efac862aa6f3c58a6f34e6dd6df07,5000,0,true,4,false,7492.0,0.0.3
