1370194318783,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,300.0
1370194318783,c751eaed302855746c4c3dcd1c885b8f,25,12,true,250,false,300.0
1370194318783,3b14c8103f1ea8f681b836b29ec6f1b4,29,0,true,500,false,300.0
1370194318783,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,300.0
1370194318783,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,300.0
1370194918734,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,375.0
1370194918734,c751eaed302855746c4c3dcd1c885b8f,25,15,true,250,false,375.0
1370194918734,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,375.0
1370194918734,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,375.0
1370194918734,3b14c8103f1ea8f681b836b29ec6f1b4,29,0,true,500,false,375.0
1370195518639,c751eaed302855746c4c3dcd1c885b8f,25,18,true,250,false,450.0
1370195518639,3b14c8103f1ea8f681b836b29ec6f1b4,29,0,true,500,false,450.0
1370195518639,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,450.0
1370195518639,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,450.0
1370195518639,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,450.0
1370196118927,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,475.0
1370196118927,c751eaed302855746c4c3dcd1c885b8f,25,19,true,250,false,475.0
1370196118927,3b14c8103f1ea8f681b836b29ec6f1b4,29,0,true,500,false,475.0
1370196118927,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,475.0
1370196118927,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,475.0
1370196719218,c751eaed302855746c4c3dcd1c885b8f,25,22,true,250,false,550.0
1370196719218,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,550.0
1370196719218,8d45ca96df3c1cc5215c1c2d71e7f886,39,0,true,1000,false,550.0
1370196719218,3b14c8103f1ea8f681b836b29ec6f1b4,29,0,true,500,false,550.0
1370196719218,29066e8f15a4de60ac3421d49539bf2c,49,0,false,0,false,550.0
1370380998862,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,10978.11,0.0.3
1370380998862,29066e8f15a4de60ac3421d49539bf2c,49,2,false,0,false,10978.11,0.0.3
1370385206623,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,11007.11,0.0.3
1370385206623,3b14c8103f1ea8f681b836b29ec6f1b4,29,159,true,500,false,11007.11,0.0.3
1370385206623,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,11007.11,0.0.3
1370385206623,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,11007.11,0.0.3
1370385206623,29066e8f15a4de60ac3421d49539bf2c,49,2,false,0,false,11007.11,0.0.3
1370387601984,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,11036.11,0.0.3
1370387601984,3b14c8103f1ea8f681b836b29ec6f1b4,29,160,true,500,false,11036.11,0.0.3
1370387601984,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,11036.11,0.0.3
1370387601984,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,11036.11,0.0.3
1370387601984,29066e8f15a4de60ac3421d49539bf2c,49,2,false,0,false,11036.11,0.0.3
1370388821275,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,11065.11,0.0.3
1370388821275,3b14c8103f1ea8f681b836b29ec6f1b4,29,161,true,500,false,11065.11,0.0.3
1370388821275,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,11065.11,0.0.3
1370388821275,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,11065.11,0.0.3
1370388821275,29066e8f15a4de60ac3421d49539bf2c,49,2,false,0,false,11065.11,0.0.3
1370389400792,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,11094.11,0.0.3
1370389400792,3b14c8103f1ea8f681b836b29ec6f1b4,29,162,true,500,false,11094.11,0.0.3
1370389400792,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,11094.11,0.0.3
1370389400792,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,11094.11,0.0.3
1370389400792,29066e8f15a4de60ac3421d49539bf2c,49,2,false,0,false,11094.11,0.0.3
1370391205169,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,11123.11,0.0.3
1370391205169,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,11123.11,0.0.3
1370391205169,3b14c8103f1ea8f681b836b29ec6f1b4,29,163,true,500,false,11123.11,0.0.3
1370391205169,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,11123.11,0.0.3
1370391205169,29066e8f15a4de60ac3421d49539bf2c,49,2,false,0,false,11123.11,0.0.3
1370392404271,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,11181.11,0.0.3
1370392404271,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,11181.11,0.0.3
1370392404271,3b14c8103f1ea8f681b836b29ec6f1b4,29,165,true,500,false,11181.11,0.0.3
1370392404271,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,11181.11,0.0.3
1370392404271,29066e8f15a4de60ac3421d49539bf2c,49,2,false,0,false,11181.11,0.0.3
1370393007901,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,11239.11,0.0.3
1370393007901,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,11239.11,0.0.3
1370393007901,3b14c8103f1ea8f681b836b29ec6f1b4,29,167,true,500,false,11239.11,0.0.3
1370393007901,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,11239.11,0.0.3
1370393007901,29066e8f15a4de60ac3421d49539bf2c,49,2,false,0,false,11239.11,0.0.3
1370394208943,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,11297.11,0.0.3
1370394208943,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,11297.11,0.0.3
1370394208943,3b14c8103f1ea8f681b836b29ec6f1b4,29,169,true,500,false,11297.11,0.0.3
1370394208943,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,11297.11,0.0.3
1370394208943,29066e8f15a4de60ac3421d49539bf2c,49,2,false,0,false,11297.11,0.0.3
1370394810875,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,11326.11,0.0.3
1370394810875,3b14c8103f1ea8f681b836b29ec6f1b4,29,170,true,500,false,11326.11,0.0.3
1370394810875,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,11326.11,0.0.3
1370394810875,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,11326.11,0.0.3
1370394810875,29066e8f15a4de60ac3421d49539bf2c,49,2,false,0,false,11326.11,0.0.3
1370395402185,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,11384.11,0.0.3
1370395402185,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,11384.11,0.0.3
1370395402185,3b14c8103f1ea8f681b836b29ec6f1b4,29,172,true,500,false,11384.11,0.0.3
1370395402185,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,11384.11,0.0.3
1370395402185,29066e8f15a4de60ac3421d49539bf2c,49,2,false,0,false,11384.11,0.0.3
1370396012220,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,11413.11,0.0.3
1370396012220,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,11413.11,0.0.3
1370396012220,3b14c8103f1ea8f681b836b29ec6f1b4,29,173,true,500,false,11413.11,0.0.3
1370396012220,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,11413.11,0.0.3
1370396012220,29066e8f15a4de60ac3421d49539bf2c,49,2,false,0,false,11413.11,0.0.3
1370396613795,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,11442.11,0.0.3
1370396613795,8d45ca96df3c1cc5215c1c2d71e7f886,39,1,true,1000,false,11442.11,0.0.3
1370396613795,3b14c8103f1ea8f681b836b29ec6f1b4,29,174,true,500,false,11442.11,0.0.3
1370396613795,29066e8f15a4de60ac3421d49539bf2c,49,2,false,0,false,11442.11,0.0.3
1370396613795,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,11442.11,0.0.3
1370397209473,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,11452.11,0.0.3
1370397209473,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,11452.11,0.0.3
1370397209473,3b14c8103f1ea8f681b836b29ec6f1b4,29,174,true,500,false,11452.11,0.0.3
1370397209473,8d45ca96df3c1cc5215c1c2d71e7f886,39,2,true,1000,false,11452.11,0.0.3
1370397209473,29066e8f15a4de60ac3421d49539bf2c,49,2,false,0,false,11452.11,0.0.3
1370398406784,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,11481.11,0.0.3
1370398406784,3b14c8103f1ea8f681b836b29ec6f1b4,29,174,true,500,false,11481.11,0.0.3
1370398406784,8d45ca96df3c1cc5215c1c2d71e7f886,39,2,true,1000,false,11481.11,0.0.3
1370398406784,29066e8f15a4de60ac3421d49539bf2c,49,2,false,0,false,11481.11,0.0.3
1370398406784,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,11481.11,0.0.3
1370399008537,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,11539.11,0.0.3
1370399008537,3b14c8103f1ea8f681b836b29ec6f1b4,29,176,true,500,false,11539.11,0.0.3
1370399008537,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,11539.11,0.0.3
1370399008537,8d45ca96df3c1cc5215c1c2d71e7f886,39,2,true,1000,false,11539.11,0.0.3
1370399008537,29066e8f15a4de60ac3421d49539bf2c,49,2,false,0,false,11539.11,0.0.3
1370399604146,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,11568.11,0.0.3
1370399604146,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,11568.11,0.0.3
1370399604146,8d45ca96df3c1cc5215c1c2d71e7f886,39,2,true,1000,false,11568.11,0.0.3
1370399604146,3b14c8103f1ea8f681b836b29ec6f1b4,29,177,true,500,false,11568.11,0.0.3
1370399604146,29066e8f15a4de60ac3421d49539bf2c,49,2,false,0,false,11568.11,0.0.3
1370400206718,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,11597.11,0.0.3
1370400206718,3b14c8103f1ea8f681b836b29ec6f1b4,29,178,true,500,false,11597.11,0.0.3
1370400206718,8d45ca96df3c1cc5215c1c2d71e7f886,39,2,true,1000,false,11597.11,0.0.3
1370400206718,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,11597.11,0.0.3
1370400206718,29066e8f15a4de60ac3421d49539bf2c,49,2,false,0,false,11597.11,0.0.3
1370401409243,8d45ca96df3c1cc5215c1c2d71e7f886,39,2,true,1000,false,11572.11,0.0.3
1370401409243,c751eaed302855746c4c3dcd1c885b8f,25,249,true,250,false,11572.11,0.0.3
1370401409243,3b14c8103f1ea8f681b836b29ec6f1b4,29,178,true,500,false,11572.11,0.0.3
1370401409243,29066e8f15a4de60ac3421d49539bf2c,49,2,false,0,false,11572.11,0.0.3
1370401409243,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,11572.11,0.0.3
1370403211959,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,11630.11,0.0.3
1370403211959,8d45ca96df3c1cc5215c1c2d71e7f886,39,2,true,1000,false,11630.11,0.0.3
1370403211959,3b14c8103f1ea8f681b836b29ec6f1b4,29,179,true,500,false,11630.11,0.0.3
1370403211959,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,11630.11,0.0.3
1370403211959,29066e8f15a4de60ac3421d49539bf2c,49,2,false,0,false,11630.11,0.0.3
1370405607677,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,11659.11,0.0.3
1370405607677,3b14c8103f1ea8f681b836b29ec6f1b4,29,180,true,500,false,11659.11,0.0.3
1370405607677,8d45ca96df3c1cc5215c1c2d71e7f886,39,2,true,1000,false,11659.11,0.0.3
1370405607677,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,11659.11,0.0.3
1370405607677,29066e8f15a4de60ac3421d49539bf2c,49,2,false,0,false,11659.11,0.0.3
1370406811272,3b14c8103f1ea8f681b836b29ec6f1b4,29,181,true,500,false,11688.11,0.0.3
1370406811272,29066e8f15a4de60ac3421d49539bf2c,49,2,false,0,false,11688.11,0.0.3
1370406811272,8d45ca96df3c1cc5215c1c2d71e7f886,39,2,true,1000,false,11688.11,0.0.3
1370406811272,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,11688.11,0.0.3
1370406811272,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,11688.11,0.0.3
1370407409342,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,11746.11,0.0.3
1370407409342,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,11746.11,0.0.3
1370407409342,8d45ca96df3c1cc5215c1c2d71e7f886,39,2,true,1000,false,11746.11,0.0.3
1370407409342,3b14c8103f1ea8f681b836b29ec6f1b4,29,183,true,500,false,11746.11,0.0.3
1370407409342,29066e8f15a4de60ac3421d49539bf2c,49,2,false,0,false,11746.11,0.0.3
1370408004578,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,11775.11,0.0.3
1370408004578,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,11775.11,0.0.3
1370408004578,3b14c8103f1ea8f681b836b29ec6f1b4,29,184,true,500,false,11775.11,0.0.3
1370408004578,8d45ca96df3c1cc5215c1c2d71e7f886,39,2,true,1000,false,11775.11,0.0.3
1370408004578,29066e8f15a4de60ac3421d49539bf2c,49,2,false,0,false,11775.11,0.0.3
1370411009940,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,11804.11,0.0.3
1370411009940,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,11804.11,0.0.3
1370411009940,3b14c8103f1ea8f681b836b29ec6f1b4,29,185,true,500,false,11804.11,0.0.3
1370411009940,8d45ca96df3c1cc5215c1c2d71e7f886,39,2,true,1000,false,11804.11,0.0.3
1370411009940,29066e8f15a4de60ac3421d49539bf2c,49,2,false,0,false,11804.11,0.0.3
1370411608320,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,11862.11,0.0.3
1370411608320,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,11862.11,0.0.3
1370411608320,3b14c8103f1ea8f681b836b29ec6f1b4,29,187,true,500,false,11862.11,0.0.3
1370411608320,8d45ca96df3c1cc5215c1c2d71e7f886,39,2,true,1000,false,11862.11,0.0.3
1370411608320,29066e8f15a4de60ac3421d49539bf2c,49,2,false,0,false,11862.11,0.0.3
1370414006233,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,11891.11,0.0.3
1370414006233,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,11891.11,0.0.3
1370414006233,3b14c8103f1ea8f681b836b29ec6f1b4,29,188,true,500,false,11891.11,0.0.3
1370414006233,8d45ca96df3c1cc5215c1c2d71e7f886,39,2,true,1000,false,11891.11,0.0.3
1370414006233,29066e8f15a4de60ac3421d49539bf2c,49,2,false,0,false,11891.11,0.0.3
1370414610882,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,11920.11,0.0.3
1370414610882,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,11920.11,0.0.3
1370414610882,3b14c8103f1ea8f681b836b29ec6f1b4,29,189,true,500,false,11920.11,0.0.3
1370414610882,8d45ca96df3c1cc5215c1c2d71e7f886,39,2,true,1000,false,11920.11,0.0.3
1370414610882,29066e8f15a4de60ac3421d49539bf2c,49,2,false,0,false,11920.11,0.0.3
1370415214189,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,11949.11,0.0.3
1370415214189,3b14c8103f1ea8f681b836b29ec6f1b4,29,190,true,500,false,11949.11,0.0.3
1370415214189,8d45ca96df3c1cc5215c1c2d71e7f886,39,2,true,1000,false,11949.11,0.0.3
1370415214189,29066e8f15a4de60ac3421d49539bf2c,49,2,false,0,false,11949.11,0.0.3
1370415214189,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,11949.11,0.0.3
1370418806655,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,12027.11,0.0.3
1370418806655,3b14c8103f1ea8f681b836b29ec6f1b4,29,191,true,500,false,12027.11,0.0.3
1370418806655,8d45ca96df3c1cc5215c1c2d71e7f886,39,2,true,1000,false,12027.11,0.0.3
1370418806655,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,12027.11,0.0.3
1370418806655,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,12027.11,0.0.3
1370420611857,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,12056.11,0.0.3
1370420611857,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,12056.11,0.0.3
1370420611857,3b14c8103f1ea8f681b836b29ec6f1b4,29,192,true,500,false,12056.11,0.0.3
1370420611857,8d45ca96df3c1cc5215c1c2d71e7f886,39,2,true,1000,false,12056.11,0.0.3
1370420611857,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,12056.11,0.0.3
1370426009349,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,12085.11,0.0.3
1370426009349,8d45ca96df3c1cc5215c1c2d71e7f886,39,2,true,1000,false,12085.11,0.0.3
1370426009349,3b14c8103f1ea8f681b836b29ec6f1b4,29,193,true,500,false,12085.11,0.0.3
1370426009349,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,12085.11,0.0.3
1370426009349,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,12085.11,0.0.3
1370427217216,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,12114.11,0.0.3
1370427217216,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,12114.11,0.0.3
1370427217216,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,12114.11,0.0.3
1370427217216,8d45ca96df3c1cc5215c1c2d71e7f886,39,2,true,1000,false,12114.11,0.0.3
1370427217216,3b14c8103f1ea8f681b836b29ec6f1b4,29,194,true,500,false,12114.11,0.0.3
1370429011851,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,12143.11,0.0.3
1370429011851,3b14c8103f1ea8f681b836b29ec6f1b4,29,195,true,500,false,12143.11,0.0.3
1370429011851,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,12143.11,0.0.3
1370429011851,8d45ca96df3c1cc5215c1c2d71e7f886,39,2,true,1000,false,12143.11,0.0.3
1370429011851,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,12143.11,0.0.3
1370435618907,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,12172.11,0.0.3
1370435618907,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,12172.11,0.0.3
1370435618907,3b14c8103f1ea8f681b836b29ec6f1b4,29,196,true,500,false,12172.11,0.0.3
1370435618907,8d45ca96df3c1cc5215c1c2d71e7f886,39,2,true,1000,false,12172.11,0.0.3
1370435618907,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,12172.11,0.0.3
1370438016000,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,12143.11,0.0.3
1370438016000,3b14c8103f1ea8f681b836b29ec6f1b4,29,195,true,500,false,12143.11,0.0.3
1370438016000,8d45ca96df3c1cc5215c1c2d71e7f886,39,2,true,1000,false,12143.11,0.0.3
1370438016000,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,12143.11,0.0.3
1370438016000,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,12143.11,0.0.3
1370439226511,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,12201.11,0.0.3
1370439226511,8d45ca96df3c1cc5215c1c2d71e7f886,39,2,true,1000,false,12201.11,0.0.3
1370439226511,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,12201.11,0.0.3
1370439226511,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,12201.11,0.0.3
1370439226511,3b14c8103f1ea8f681b836b29ec6f1b4,29,197,true,500,false,12201.11,0.0.3
1370442212669,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,12172.11,0.0.3
1370442212669,3b14c8103f1ea8f681b836b29ec6f1b4,29,196,true,500,false,12172.11,0.0.3
1370442212669,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,12172.11,0.0.3
1370442212669,8d45ca96df3c1cc5215c1c2d71e7f886,39,2,true,1000,false,12172.11,0.0.3
1370442212669,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,12172.11,0.0.3
1370442816514,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,12201.11,0.0.3
1370442816514,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,12201.11,0.0.3
1370442816514,8d45ca96df3c1cc5215c1c2d71e7f886,39,2,true,1000,false,12201.11,0.0.3
1370442816514,3b14c8103f1ea8f681b836b29ec6f1b4,29,197,true,500,false,12201.11,0.0.3
1370442816514,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,12201.11,0.0.3
1370444015302,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,12259.11,0.0.3
1370444015302,3b14c8103f1ea8f681b836b29ec6f1b4,29,199,true,500,false,12259.11,0.0.3
1370444015302,8d45ca96df3c1cc5215c1c2d71e7f886,39,2,true,1000,false,12259.11,0.0.3
1370444015302,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,12259.11,0.0.3
1370444015302,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,12259.11,0.0.3
1370444614324,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,12288.11,0.0.3
1370444614324,3b14c8103f1ea8f681b836b29ec6f1b4,29,200,true,500,false,12288.11,0.0.3
1370444614324,8d45ca96df3c1cc5215c1c2d71e7f886,39,2,true,1000,false,12288.11,0.0.3
1370444614324,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,12288.11,0.0.3
1370444614324,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,12288.11,0.0.3
1370445234220,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,12317.11,0.0.3
1370445234220,3b14c8103f1ea8f681b836b29ec6f1b4,29,201,true,500,false,12317.11,0.0.3
1370445234220,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,12317.11,0.0.3
1370445234220,8d45ca96df3c1cc5215c1c2d71e7f886,39,2,true,1000,false,12317.11,0.0.3
1370445234220,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,12317.11,0.0.3
1370445831356,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,12346.11,0.0.3
1370445831356,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,12346.11,0.0.3
1370445831356,3b14c8103f1ea8f681b836b29ec6f1b4,29,202,true,500,false,12346.11,0.0.3
1370445831356,8d45ca96df3c1cc5215c1c2d71e7f886,39,2,true,1000,false,12346.11,0.0.3
1370445831356,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,12346.11,0.0.3
1370447636605,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,12375.11,0.0.3
1370447636605,8d45ca96df3c1cc5215c1c2d71e7f886,39,2,true,1000,false,12375.11,0.0.3
1370447636605,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,12375.11,0.0.3
1370447636605,3b14c8103f1ea8f681b836b29ec6f1b4,29,203,true,500,false,12375.11,0.0.3
1370447636605,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,12375.11,0.0.3
1370450019308,8d45ca96df3c1cc5215c1c2d71e7f886,39,2,true,1000,false,12404.11,0.0.3
1370450019308,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,12404.11,0.0.3
1370450019308,3b14c8103f1ea8f681b836b29ec6f1b4,29,204,true,500,false,12404.11,0.0.3
1370450019308,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,12404.11,0.0.3
1370450019308,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,12404.11,0.0.3
1370450618393,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,12462.11,0.0.3
1370450618393,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,12462.11,0.0.3
1370450618393,3b14c8103f1ea8f681b836b29ec6f1b4,29,206,true,500,false,12462.11,0.0.3
1370450618393,8d45ca96df3c1cc5215c1c2d71e7f886,39,2,true,1000,false,12462.11,0.0.3
1370450618393,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,12462.11,0.0.3
1370451222411,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,12491.11,0.0.3
1370451222411,8d45ca96df3c1cc5215c1c2d71e7f886,39,2,true,1000,false,12491.11,0.0.3
1370451222411,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,12491.11,0.0.3
1370451222411,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,12491.11,0.0.3
1370451222411,3b14c8103f1ea8f681b836b29ec6f1b4,29,207,true,500,false,12491.11,0.0.3
1370452422476,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,12520.11,0.0.3
1370452422476,3b14c8103f1ea8f681b836b29ec6f1b4,29,208,true,500,false,12520.11,0.0.3
1370452422476,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,12520.11,0.0.3
1370452422476,8d45ca96df3c1cc5215c1c2d71e7f886,39,2,true,1000,false,12520.11,0.0.3
1370452422476,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,12520.11,0.0.3
1370453641196,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,12578.11,0.0.3
1370453641196,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,12578.11,0.0.3
1370453641196,3b14c8103f1ea8f681b836b29ec6f1b4,29,210,true,500,false,12578.11,0.0.3
1370453641196,8d45ca96df3c1cc5215c1c2d71e7f886,39,2,true,1000,false,12578.11,0.0.3
1370453641196,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,12578.11,0.0.3
1370454224526,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,12607.11,0.0.3
1370454224526,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,12607.11,0.0.3
1370454224526,3b14c8103f1ea8f681b836b29ec6f1b4,29,211,true,500,false,12607.11,0.0.3
1370454224526,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,12607.11,0.0.3
1370454224526,8d45ca96df3c1cc5215c1c2d71e7f886,39,2,true,1000,false,12607.11,0.0.3
1370454825187,2b989eb0f72ae2e0f042893f66231eea,9,0,false,0,false,12636.11,0.0.3
1370454825187,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,12636.11,0.0.3
1370454825187,3b14c8103f1ea8f681b836b29ec6f1b4,29,212,true,500,false,12636.11,0.0.3
1370454825187,8d45ca96df3c1cc5215c1c2d71e7f886,39,2,true,1000,false,12636.11,0.0.3
1370454825187,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,12636.11,0.0.3
1370457825444,c751eaed302855746c4c3dcd1c885b8f,25,250,true,250,true,12665.11,0.0.3
1370457825444,8d45ca96df3c1cc5215c1c2d71e7f886,39,2,true,1000,false,12665.11,0.0.3
1370457825444,3b14c8103f1ea8f681b836b29ec6f1b4,29,213,true,500,false,12665.11,0.0.3
1370457825444,29066e8f15a4de60ac3421d49539bf2c,49,3,false,0,false,12665.11,0.0.3
