time,id,minDonated,numBackers,isLimited,maxBackers,soldOut,desc
1369947106252,898cf2693a97fd34718b0e0224d8ca53,10,436,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1369947106252,fd7f844eccada29d5a441e3707ed8f8c,35,179,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1369947106252,2da7f432a075de5888539fa81a5d722d,95,241,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1369947706547,898cf2693a97fd34718b0e0224d8ca53,10,437,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1369947706547,fd7f844eccada29d5a441e3707ed8f8c,35,179,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1369947706547,2da7f432a075de5888539fa81a5d722d,95,241,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1369974045272,898cf2693a97fd34718b0e0224d8ca53,10,437,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1369974045272,fd7f844eccada29d5a441e3707ed8f8c,35,180,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1369974045272,2da7f432a075de5888539fa81a5d722d,95,242,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1369974645470,898cf2693a97fd34718b0e0224d8ca53,10,437,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1369974645470,fd7f844eccada29d5a441e3707ed8f8c,35,180,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1369974645470,2da7f432a075de5888539fa81a5d722d,95,242,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1369975245460,898cf2693a97fd34718b0e0224d8ca53,10,437,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1369975245460,2da7f432a075de5888539fa81a5d722d,95,242,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1369975245460,fd7f844eccada29d5a441e3707ed8f8c,35,180,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1369975845160,898cf2693a97fd34718b0e0224d8ca53,10,437,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1369975845160,fd7f844eccada29d5a441e3707ed8f8c,35,180,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1369975845160,2da7f432a075de5888539fa81a5d722d,95,242,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1369976445276,898cf2693a97fd34718b0e0224d8ca53,10,437,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1369976445276,fd7f844eccada29d5a441e3707ed8f8c,35,180,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1369976445276,2da7f432a075de5888539fa81a5d722d,95,242,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1369977045189,fd7f844eccada29d5a441e3707ed8f8c,35,180,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1369977045189,2da7f432a075de5888539fa81a5d722d,95,242,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1369977045189,898cf2693a97fd34718b0e0224d8ca53,10,437,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1369977645408,fd7f844eccada29d5a441e3707ed8f8c,35,180,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1369977645408,2da7f432a075de5888539fa81a5d722d,95,242,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1369977645408,898cf2693a97fd34718b0e0224d8ca53,10,437,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1369978245392,898cf2693a97fd34718b0e0224d8ca53,10,437,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1369978245392,fd7f844eccada29d5a441e3707ed8f8c,35,180,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1369978245392,2da7f432a075de5888539fa81a5d722d,95,242,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1369978845632,898cf2693a97fd34718b0e0224d8ca53,10,438,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1369978845632,fd7f844eccada29d5a441e3707ed8f8c,35,180,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1369978845632,2da7f432a075de5888539fa81a5d722d,95,242,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1369979445394,898cf2693a97fd34718b0e0224d8ca53,10,438,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1369979445394,fd7f844eccada29d5a441e3707ed8f8c,35,180,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1369979445394,2da7f432a075de5888539fa81a5d722d,95,242,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1369980045597,fd7f844eccada29d5a441e3707ed8f8c,35,180,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1369980045597,2da7f432a075de5888539fa81a5d722d,95,242,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1369980045597,898cf2693a97fd34718b0e0224d8ca53,10,438,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1369980645488,898cf2693a97fd34718b0e0224d8ca53,10,439,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1369980645488,fd7f844eccada29d5a441e3707ed8f8c,35,180,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1369980645488,2da7f432a075de5888539fa81a5d722d,95,242,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1369981245239,898cf2693a97fd34718b0e0224d8ca53,10,439,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1369981245239,fd7f844eccada29d5a441e3707ed8f8c,35,180,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1369981245239,2da7f432a075de5888539fa81a5d722d,95,242,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1369981845183,898cf2693a97fd34718b0e0224d8ca53,10,439,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1369981845183,2da7f432a075de5888539fa81a5d722d,95,242,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1369981845183,fd7f844eccada29d5a441e3707ed8f8c,35,180,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1369982445163,898cf2693a97fd34718b0e0224d8ca53,10,439,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1369982445163,fd7f844eccada29d5a441e3707ed8f8c,35,180,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1369982445163,2da7f432a075de5888539fa81a5d722d,95,242,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
1369983045530,898cf2693a97fd34718b0e0224d8ca53,10,439,false,undefined,undefined,%0ADIY%20Filter%20Pack%20-%20a%20square%20of%20DIY%20%22superblue%22%20filter%2C%20a%20white%20balance%20card%2C%20and%20instructions%20to%20convert%20your%20camera%2Fwebcam%20into%20an%20infrared%20plant%20camera.%0A
1369983045530,fd7f844eccada29d5a441e3707ed8f8c,35,180,false,undefined,undefined,%0AThe%20Infragram%20Webcam%3A%20a%20small%2C%20cheap%2C%20barebones%20webcam%20for%20taking%20composite%20photos%20which%20can%20be%20converted%20and%20viewed%20online.%20Perfect%20for%20using%20from%20your%20laptop%20or%20a%20Raspberry%20Pi.%0A
1369983045530,2da7f432a075de5888539fa81a5d722d,95,242,false,undefined,undefined,%0AThe%20Infragram%20Point%20%26%20Shoot%3A%20a%20simple%20but%20experimental%20camera%20for%20taking%20infrared%2Fvisible%20photos%20which%20can%20be%20processed%20online.%20The%20minimum%20featureset%20will%20be%20low%20--%202%20megapixel%2C%20small%20and%20no%20LCD%20--%20but%20will%20improve%20if%20we%20get%20a%20lot%20of%20backers.%0A
