1370145683811,4db48ca246ede903de38d7a4cd71a7bc,5,0,false,undefined,undefined,75.0
1370961747198,4d1bbf7f8a243afb023cfff326db0783,25,24,true,1000,false,4091.55,0.0.3
1370961747198,fe9d8537b88df74d6318f0b9792ba379,100,5,true,500,false,4091.55,0.0.3
1370961747198,f510f68ae7db97fb0ec704096dc564b6,200,4,true,500,false,4091.55,0.0.3
1370961747198,5f0467cc509e7575ca61bebf6e35b7aa,500,2,true,10,false,4091.55,0.0.3
1370961747198,34f5f11156b9dd58d2bce7d6f274ef65,1000,0,true,10,false,4091.55,0.0.3
1370961747198,d786c488222e7627c66063b9400188f8,3000,0,true,5,false,4091.55,0.0.3
1370961747198,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,4091.55,0.0.3
1370965347641,4db48ca246ede903de38d7a4cd71a7bc,5,7,false,0,false,4116.55,0.0.3
1370965347641,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,4116.55,0.0.3
1370965347641,4d1bbf7f8a243afb023cfff326db0783,25,25,true,1000,false,4116.55,0.0.3
1370965347641,6c377e7da0c0b503bb489c45f4576939,50,11,true,1000,false,4116.55,0.0.3
1370965347641,fe9d8537b88df74d6318f0b9792ba379,100,5,true,500,false,4116.55,0.0.3
1370965347641,f510f68ae7db97fb0ec704096dc564b6,200,4,true,500,false,4116.55,0.0.3
1370965347641,5f0467cc509e7575ca61bebf6e35b7aa,500,2,true,10,false,4116.55,0.0.3
1370965347641,34f5f11156b9dd58d2bce7d6f274ef65,1000,0,true,10,false,4116.55,0.0.3
1370965347641,d786c488222e7627c66063b9400188f8,3000,0,true,5,false,4116.55,0.0.3
1370965982845,4db48ca246ede903de38d7a4cd71a7bc,5,7,false,0,false,4346.55,0.0.3
1370965982845,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,4346.55,0.0.3
1370965982845,fe9d8537b88df74d6318f0b9792ba379,100,5,true,500,false,4346.55,0.0.3
1370965982845,6c377e7da0c0b503bb489c45f4576939,50,11,true,1000,false,4346.55,0.0.3
1370965982845,4d1bbf7f8a243afb023cfff326db0783,25,26,true,1000,false,4346.55,0.0.3
1370965982845,f510f68ae7db97fb0ec704096dc564b6,200,5,true,500,false,4346.55,0.0.3
1370965982845,5f0467cc509e7575ca61bebf6e35b7aa,500,2,true,10,false,4346.55,0.0.3
1370965982845,34f5f11156b9dd58d2bce7d6f274ef65,1000,0,true,10,false,4346.55,0.0.3
1370965982845,d786c488222e7627c66063b9400188f8,3000,0,true,5,false,4346.55,0.0.3
1370969545463,4db48ca246ede903de38d7a4cd71a7bc,5,7,false,0,false,4356.55,0.0.3
1370969545463,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,4356.55,0.0.3
1370969545463,4d1bbf7f8a243afb023cfff326db0783,25,26,true,1000,false,4356.55,0.0.3
1370969545463,6c377e7da0c0b503bb489c45f4576939,50,11,true,1000,false,4356.55,0.0.3
1370969545463,fe9d8537b88df74d6318f0b9792ba379,100,5,true,500,false,4356.55,0.0.3
1370969545463,f510f68ae7db97fb0ec704096dc564b6,200,5,true,500,false,4356.55,0.0.3
1370969545463,5f0467cc509e7575ca61bebf6e35b7aa,500,2,true,10,false,4356.55,0.0.3
1370969545463,34f5f11156b9dd58d2bce7d6f274ef65,1000,0,true,10,false,4356.55,0.0.3
1370969545463,d786c488222e7627c66063b9400188f8,3000,0,true,5,false,4356.55,0.0.3
1370990571576,4db48ca246ede903de38d7a4cd71a7bc,5,7,false,0,false,4406.55,0.0.3
1370990571576,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,4406.55,0.0.3
1370990571576,4d1bbf7f8a243afb023cfff326db0783,25,26,true,1000,false,4406.55,0.0.3
1370990571576,6c377e7da0c0b503bb489c45f4576939,50,12,true,1000,false,4406.55,0.0.3
1370990571576,fe9d8537b88df74d6318f0b9792ba379,100,5,true,500,false,4406.55,0.0.3
1370990571576,f510f68ae7db97fb0ec704096dc564b6,200,5,true,500,false,4406.55,0.0.3
1370990571576,5f0467cc509e7575ca61bebf6e35b7aa,500,2,true,10,false,4406.55,0.0.3
1370990571576,34f5f11156b9dd58d2bce7d6f274ef65,1000,0,true,10,false,4406.55,0.0.3
1370990571576,d786c488222e7627c66063b9400188f8,3000,0,true,5,false,4406.55,0.0.3
1370996012709,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,4506.55,0.0.3
1370996012709,4d1bbf7f8a243afb023cfff326db0783,25,26,true,1000,false,4506.55,0.0.3
1370996012709,4db48ca246ede903de38d7a4cd71a7bc,5,7,false,0,false,4506.55,0.0.3
1370996012709,6c377e7da0c0b503bb489c45f4576939,50,12,true,1000,false,4506.55,0.0.3
1370996012709,fe9d8537b88df74d6318f0b9792ba379,100,6,true,500,false,4506.55,0.0.3
1370996012709,f510f68ae7db97fb0ec704096dc564b6,200,5,true,500,false,4506.55,0.0.3
1370996012709,5f0467cc509e7575ca61bebf6e35b7aa,500,2,true,10,false,4506.55,0.0.3
1370996012709,34f5f11156b9dd58d2bce7d6f274ef65,1000,0,true,10,false,4506.55,0.0.3
1370996012709,d786c488222e7627c66063b9400188f8,3000,0,true,5,false,4506.55,0.0.3
1370997846312,4db48ca246ede903de38d7a4cd71a7bc,5,7,false,0,false,4531.55,0.0.3
1370997846312,4d1bbf7f8a243afb023cfff326db0783,25,26,true,1000,false,4531.55,0.0.3
1370997846312,6c377e7da0c0b503bb489c45f4576939,50,12,true,1000,false,4531.55,0.0.3
1370997846312,fe9d8537b88df74d6318f0b9792ba379,100,6,true,500,false,4531.55,0.0.3
1370997846312,f510f68ae7db97fb0ec704096dc564b6,200,5,true,500,false,4531.55,0.0.3
1370997846312,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,4531.55,0.0.3
1370997846312,5f0467cc509e7575ca61bebf6e35b7aa,500,2,true,10,false,4531.55,0.0.3
1370997846312,34f5f11156b9dd58d2bce7d6f274ef65,1000,0,true,10,false,4531.55,0.0.3
1370997846312,d786c488222e7627c66063b9400188f8,3000,0,true,5,false,4531.55,0.0.3
1371000238329,4db48ca246ede903de38d7a4cd71a7bc,5,7,false,0,false,4581.55,0.0.3
1371000238329,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,4581.55,0.0.3
1371000238329,4d1bbf7f8a243afb023cfff326db0783,25,26,true,1000,false,4581.55,0.0.3
1371000238329,6c377e7da0c0b503bb489c45f4576939,50,13,true,1000,false,4581.55,0.0.3
1371000238329,fe9d8537b88df74d6318f0b9792ba379,100,6,true,500,false,4581.55,0.0.3
1371000238329,f510f68ae7db97fb0ec704096dc564b6,200,5,true,500,false,4581.55,0.0.3
1371000238329,5f0467cc509e7575ca61bebf6e35b7aa,500,2,true,10,false,4581.55,0.0.3
1371000238329,34f5f11156b9dd58d2bce7d6f274ef65,1000,0,true,10,false,4581.55,0.0.3
1371000238329,d786c488222e7627c66063b9400188f8,3000,0,true,5,false,4581.55,0.0.3
1371037421744,6c377e7da0c0b503bb489c45f4576939,50,13,true,1000,false,4606.55,0.0.3
1371037421744,4db48ca246ede903de38d7a4cd71a7bc,5,7,false,0,false,4606.55,0.0.3
1371037421744,4d1bbf7f8a243afb023cfff326db0783,25,27,true,1000,false,4606.55,0.0.3
1371037421744,5f0467cc509e7575ca61bebf6e35b7aa,500,2,true,10,false,4606.55,0.0.3
1371037421744,34f5f11156b9dd58d2bce7d6f274ef65,1000,0,true,10,false,4606.55,0.0.3
1371037421744,d786c488222e7627c66063b9400188f8,3000,0,true,5,false,4606.55,0.0.3
1371037421744,175bda0f245015e2c6d033ecb19b8007,20,0,false,0,false,4606.55,0.0.3
1371037421744,fe9d8537b88df74d6318f0b9792ba379,100,6,true,500,false,4606.55,0.0.3
1371037421744,f510f68ae7db97fb0ec704096dc564b6,200,5,true,500,false,4606.55,0.0.3
